municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
230,Villa,Skodsborg Strandvej 110,2942, Skodsborg,18500000 ,16-01-2018,Alm. Salg,314,58917,8,1890,-14%
230,Villa,Høje Skodsborgvej 32,2942, Skodsborg,15000000 ,12-12-2017,Alm. Salg,273,54945,6,1934,-6%
230,Villa,Skodsborg Strandvej 214,2942, Skodsborg,19000000 ,09-12-2017,Alm. Salg,258,73643,5,1978,
230,Villa,Skovmindevej 33,2840, Holte,14000000 ,28-11-2017,Alm. Salg,256,54688,7,2021,
230,Villa,De Conincks Vej 5,2840, Holte,25400000 ,19-10-2017,Alm. Salg,278,91367,5,2012,
230,Villa,Moseranden 5,2970, Hørsholm,14800000 ,16-10-2017,Alm. Salg,250,59200,6,1921,-10%
230,Ejerlejlighed,"Skodsborgparken 16, 2. tv",2942, Skodsborg,8100000 ,05-10-2017,Andet,141,57447,3,1981,
230,Ejerlejlighed,"Melchiorsvej 1, st. mf",2950, Vedbæk,7500000 ,01-10-2017,Alm. Salg,136,55147,4,1911,
230,Villa,Vedbæk Strandvej 338,2950, Vedbæk,32500000 ,27-09-2017,Alm. Salg,426,76291,6,1976,-4%
230,Villa,Storkevænget 5,2840, Holte,13500000 ,13-09-2017,Alm. Salg,168,80357,6,1927,
230,Villa,Vedbæk Strandvej 430,2950, Vedbæk,22000000 ,22-08-2017,Alm. Salg,215,102326,8,1900,-12%
230,Villa,Caroline Mathilde Vej 17,2950, Vedbæk,10000000 ,22-08-2017,Alm. Salg,153,65359,5,1926,
230,Villa,Dronninggårds Alle 40B,2840, Holte,16500000 ,06-08-2017,Alm. Salg,299,55184,7,1955,
230,Ejerlejlighed,"Skodsborgparken 46, 3. th",2942, Skodsborg,7250000 ,30-05-2017,Alm. Salg,132,54924,5,1963,
230,Ejerlejlighed,"Skodsborgparken 60, 5",2942, Skodsborg,11700000 ,29-05-2017,Alm. Salg,165,70909,3,1963,17%
230,Villa,Øverødvej 36B,2840, Holte,14000000 ,29-05-2017,Alm. Salg,249,56225,7,1981,
230,Villa,Turistvej 148,3460, Birkerød,5900000 ,24-05-2017,Alm. Salg,101,58416,4,1961,4%
230,Villa,Skodsborg Strandvej 250,2942, Skodsborg,19000000 ,15-05-2017,Alm. Salg,290,65517,7,1997,-10%
230,Villa,Præstejorden 11,2850, Nærum,6800000 ,02-05-2017,Alm. Salg,111,61261,2,2019,-3%
230,Villa,Søllerødvej 62,2840, Holte,17200000 ,01-04-2017,Andet,266,64662,8,1921,
230,Villa,Skodsborg Strandvej 182,2942, Skodsborg,36000000 ,29-03-2017,Alm. Salg,374,96257,8,1895,-14%
230,Ejerlejlighed,"Skodsborgparken 64, 3. th",2942, Skodsborg,7250000 ,23-03-2017,Andet,132,54924,3,1963,
230,Villa,Vedbæk Strandvej 488,2950, Vedbæk,15125000 ,21-03-2017,Andet,153,98856,2,2017,
230,Villa,Rolighedsvej 4,2942, Skodsborg,19000000 ,21-02-2017,Alm. Salg,326,58282,7,1897,-14%
230,Ejerlejlighed,"Skodsborgparken 60, 5",2942, Skodsborg,9600000 ,01-02-2017,Alm. Salg,165,58182,3,1963,
230,Villa,Vedbæk Strandvej 462,2950, Vedbæk,34000000 ,15-01-2017,Alm. Salg,426,79812,7,2007,-13%
230,Villa,Lillesøvej 1,2970, Hørsholm,15150000 ,18-12-2016,Alm. Salg,240,63125,7,1965,
230,Villa,Valdkær 16,2840, Holte,6600000 ,24-11-2016,Alm. Salg,110,60000,3,1959,-6%
230,Ejerlejlighed,"Baneskellet 2B, st",2950, Vedbæk,6100000 ,17-11-2016,Alm. Salg,79,77215,2,2002,
230,Villa,Gøngehusvej 261,2970, Hørsholm,23050000 ,12-10-2016,Alm. Salg,91,253297,3,1989,
230,Villa,Skodsborg Strandvej 302,2942, Skodsborg,11700000 ,01-09-2016,Alm. Salg,205,57073,5,2013,
230,Villa,Fredskovvej 14,2840, Holte,17000000 ,31-08-2016,Andet,305,55738,4,2016,
230,Villa,Damgårdsvej 5B,3460, Birkerød,12900000 ,16-08-2016,Alm. Salg,210,61429,8,1936,
230,Villa,Krogholmen 5,2840, Holte,15125000 ,09-08-2016,Alm. Salg,221,68439,6,1954,-8%
230,Ejerlejlighed,"Skodsborgparken 16, 2. tv",2942, Skodsborg,7995000 ,28-06-2016,Alm. Salg,141,56702,3,1981,
230,Villa,Skovmindevej 35,2840, Holte,14000000 ,02-06-2016,Alm. Salg,246,56911,7,1926,
230,Villa,Attemosevej 47,2840, Holte,14600000 ,22-05-2016,Alm. Salg,242,60331,7,2005,-8%
230,Villa,Skodsborg Strandvej 260A,2942, Skodsborg,27000000 ,24-04-2016,Alm. Salg,344,78488,12,1896,-16%
230,Ejerlejlighed,"Skodsborgparken 28, 5",2942, Skodsborg,10200000 ,17-04-2016,Alm. Salg,152,67105,4,1963,-14%
230,Ejerlejlighed,"Skodsborgparken 62, 5. th",2942, Skodsborg,6250000 ,06-04-2016,Alm. Salg,97,64433,3,1963,
230,Villa,Birkerød Kongevej 16,3460, Birkerød,24000000 ,31-03-2016,Fam. Salg,172,139535,3,1878,
230,Villa,Dronninggårds Alle 112,2840, Holte,37800000 ,17-03-2016,Alm. Salg,439,86105,8,2008,
230,Villa,Skodsborg Strandvej 263,2942, Skodsborg,15600000 ,29-02-2016,Alm. Salg,209,74641,4,1981,-2%
230,Ejerlejlighed,"Skodsborgparken 24, 5. tv",2942, Skodsborg,6800000 ,27-01-2016,Alm. Salg,90,75556,3,1963,-9%
230,Villa,Rolighedsvej 28,3460, Birkerød,5660000 ,22-11-2015,Alm. Salg,98,57755,3,1937,0%
230,Villa,Vedbæk Strandvej 413,2950, Vedbæk,17400000 ,27-09-2015,Alm. Salg,306,56863,9,1886,
230,Villa,Vedbæk Strandvej 488,2950, Vedbæk,15250000 ,24-09-2015,Alm. Salg,153,99673,2,2017,-13%
230,Villa,Dronninggårds Alle 52,2840, Holte,15100000 ,16-09-2015,Alm. Salg,275,54909,9,1913,-5%
230,Villa,Vedbæk Strandvej 444,2950, Vedbæk,22500000 ,15-09-2015,Alm. Salg,382,58901,10,1893,-18%
230,Villa,Tesch Alle 14,2840, Holte,17325000 ,31-07-2015,Alm. Salg,149,116275,5,1948,-8%
230,Villa,Olgasvej 14,2950, Vedbæk,7425000 ,29-06-2015,Alm. Salg,130,57115,4,2012,
230,Villa,Vedbæk Strandvej 498,2950, Vedbæk,30000000 ,28-06-2015,Andet,281,106762,6,1986,0%
230,Villa,Dronninggårds Alle 44A,2840, Holte,14500000 ,10-06-2015,Alm. Salg,250,58000,8,1936,-15%
230,Villa,Sophie Magdelenes Vej 1C,3460, Birkerød,22800000 ,02-06-2015,Alm. Salg,80,285000,3,1920,
230,Villa,Søbakkevej 16B,2840, Holte,8100000 ,26-05-2015,Alm. Salg,114,71053,6,1951,
230,Ejerlejlighed,Hestkøbvej 5A,3460, Birkerød,16434533 ,21-05-2015,Alm. Salg,49,335399,1,1900,
230,Villa,Dronninggårds Alle 63,2840, Holte,16900000 ,13-05-2015,Alm. Salg,278,60791,5,1905,-11%
230,Villa,Vedbæk Strandvej 338,2950, Vedbæk,32000000 ,11-05-2015,Alm. Salg,426,75117,6,1976,
230,Villa,Søbrinken 6,2840, Holte,18300000 ,10-05-2015,Alm. Salg,167,109581,4,1959,
230,Villa,Poulsvej 7,2950, Vedbæk,4700000 ,07-04-2015,Alm. Salg,86,54651,4,1945,-6%
230,Villa,Vedbæk Strandvej 484,2950, Vedbæk,58000000 ,18-03-2015,Alm. Salg,530,109434,6,2012,
230,Villa,Søllerødvej 62,2840, Holte,16300000 ,12-03-2015,Alm. Salg,266,61278,8,1921,-7%
230,Villa,Kommandanten 10,2950, Vedbæk,16000000 ,26-11-2014,Andet,221,72398,5,2016,246%
230,Rækkehus,Skodsborg Strandvej 262B,2942, Skodsborg,12500000 ,25-11-2014,Andet,198,63131,7,1977,-7%
230,Ejerlejlighed,"Skodsborgparken 26, 5. tv",2942, Skodsborg,6500000 ,02-11-2014,Alm. Salg,90,72222,3,1963,
230,Villa,Vedbæk Strandvej 402,2950, Vedbæk,19600000 ,09-10-2014,Alm. Salg,342,57310,10,1877,
230,Villa,Furesøbakken 1B,3460, Birkerød,15100000 ,02-07-2014,Alm. Salg,260,58077,6,1997,-5%
230,Villa,Skodsborg Strandvej 265,2942, Skodsborg,11000000 ,07-06-2014,Alm. Salg,96,114583,4,1933,-4%
230,Villa,Høje Skodsborgvej 30,2942, Skodsborg,16100000 ,07-05-2014,Alm. Salg,226,71239,6,1928,7%
230,Villa,Gøngehusvej 75,2950, Vedbæk,16500000 ,14-04-2014,Alm. Salg,107,154206,4,1827,
230,Villa,Frederikslundsvej 7,2840, Holte,8350000 ,14-03-2014,Alm. Salg,141,59220,4,1947,-4%
230,Villa,Vedbæk Strandvej 377,2950, Vedbæk,12000000 ,06-03-2014,Alm. Salg,183,65574,5,1995,
230,Villa,Ubberødvej 35,2970, Hørsholm,7100000 ,17-02-2014,Alm. Salg,86,82558,4,1935,
230,Villa,De Conincks Vej 21,2840, Holte,19550000 ,30-01-2014,Alm. Salg,329,59422,9,1900,-13%
230,Villa,Kulsviervej 157,2800, Kongens Lyngby,16000000 ,26-01-2014,Alm. Salg,279,57348,7,1853,
230,Ejerlejlighed,Rundforbivej 295,2850, Nærum,8200000 ,25-01-2014,Alm. Salg,1,8200000,1,1971,
230,Villa,Østerskov Krat 1,2950, Vedbæk,3650000 ,14-01-2014,Alm. Salg,54,67593,2,1934,-19%
230,Villa,Poulsvej 15,2950, Vedbæk,4940000 ,03-11-2013,Alm. Salg,78,63333,3,1953,
230,Villa,Vedbæk Strandvej 336,2950, Vedbæk,28000000 ,05-09-2013,Alm. Salg,355,78873,6,1976,
230,Ejerlejlighed,"Skodsborgparken 58, 5. th",2942, Skodsborg,6337500 ,27-06-2013,Alm. Salg,97,65335,2,1963,
230,Villa,Dronninggårds Alle 100,2840, Holte,41900000 ,06-06-2013,Alm. Salg,520,80577,9,1916,
230,Rækkehus,Skodsborg Strandvej 258A,2942, Skodsborg,8200000 ,30-05-2013,Alm. Salg,146,56164,5,1988,-14%
230,Villa,Søndervangen 73,3460, Birkerød,18130070 ,09-04-2013,Auktion,125,145041,5,1956,
230,Rækkehus,Skodsborg Strandvej 278B,2942, Skodsborg,12000000 ,03-04-2013,Alm. Salg,216,55556,5,1981,-11%
230,Villa,Vedbæk Strandvej 318,2950, Vedbæk,35000000 ,21-12-2012,Alm. Salg,392,89286,8,1913,-17%
230,Villa,Attemosevej 94,2840, Holte,13750000 ,15-10-2012,Alm. Salg,250,55000,5,2009,-5%
230,Villa,Høje Skodsborgvej 42,2942, Skodsborg,12300000 ,28-08-2012,Alm. Salg,185,66486,6,1938,-4%
230,Villa,Høje Sandbjergvej 17,2840, Holte,37000000 ,27-08-2012,Auktion,288,128472,6,1880,
230,Rækkehus,Skodsborg Strandvej 258B,2942, Skodsborg,8800000 ,10-06-2012,Alm. Salg,146,60274,5,1988,-7%
230,Villa,Henriksholms Alle 52,2950, Vedbæk,40000000 ,04-03-2012,Alm. Salg,170,235294,6,1892,
230,Villa,Skodsborg Strandvej 216,2942, Skodsborg,12200000 ,23-02-2012,Alm. Salg,201,60697,6,1988,-19%
230,Villa,Hørsholm Kongevej 35,2970, Hørsholm,9033004 ,08-02-2012,Andet,136,66419,4,1968,
230,Villa,Søvej 19,2840, Holte,17500000 ,19-01-2012,Alm. Salg,311,56270,11,1907,-2%
230,Villa,Søvej 25A,2840, Holte,25250000 ,08-11-2011,Andet,269,93866,8,1942,
230,Villa,Skodsborg Strandvej 250,2942, Skodsborg,34250000 ,30-10-2011,Andet,290,118103,7,1997,-1%
230,Villa,Lillesøvej 3,2970, Hørsholm,9500000 ,28-08-2011,Alm. Salg,120,79167,4,1931,
230,Ejerlejlighed,Skodsborg Strandvej 154C,2942, Skodsborg,8000000 ,22-08-2011,Alm. Salg,136,58824,5,1887,
230,Villa,Skodsborg Strandvej 210,2942, Skodsborg,7800000 ,13-06-2011,Alm. Salg,100,78000,4,1958,11%
230,Villa,Vedbæk Strandvej 463,2950, Vedbæk,26500000 ,06-06-2011,Alm. Salg,433,61201,12,1910,
230,Villa,Skodsborg Strandvej 15,2942, Skodsborg,19800000 ,02-06-2011,Alm. Salg,260,63871,8,1917,
230,Ejerlejlighed,"Skodsborgparken 20, 4",2942, Skodsborg,5950000 ,13-03-2011,Alm. Salg,107,55607,3,1981,
230,Villa,Vedbæk Strandvej 396,2950, Vedbæk,24100000 ,24-01-2011,Alm. Salg,269,89591,6,1974,-14%
230,Villa,Vedbæk Strandvej 408,2950, Vedbæk,17000000 ,19-01-2011,Alm. Salg,228,74561,7,1890,-32%
230,Ejerlejlighed,Rundforbivej 295,2850, Nærum,8300000 ,06-01-2011,Alm. Salg,1,8300000,1,1971,
230,Villa,Østerlund 6,2950, Vedbæk,22500000 ,10-12-2010,Alm. Salg,300,75000,6,2008,
230,Villa,Vedbæk Strandvej 478,2950, Vedbæk,70000000 ,08-12-2010,Alm. Salg,527,132827,12,1917,
230,Villa,Kildevældsvej 18,2830, Virum,5100000 ,28-11-2010,Alm. Salg,91,56044,2,1935,
230,Ejerlejlighed,"Skodsborgparken 26, 5. tv",2942, Skodsborg,5000000 ,16-11-2010,Alm. Salg,90,55556,3,1963,-16%
230,Villa,Vedbæk Strandvej 434,2950, Vedbæk,35000000 ,16-11-2010,Alm. Salg,403,86849,11,1913,
230,Villa,Vedbæk Strandvej 451,2950, Vedbæk,16750000 ,08-11-2010,Alm. Salg,300,55833,9,1899,-20%
230,Villa,Høje Sandbjergvej 16,2840, Holte,60000000 ,03-11-2010,Alm. Salg,575,104348,12,1900,
230,Rækkehus,Gæslingehaven 2,2950, Vedbæk,9000000 ,08-08-2010,Alm. Salg,136,66176,4,2015,
230,Villa,Storkevænget 8,2840, Holte,13750000 ,26-07-2010,Alm. Salg,251,54781,7,1928,-7%
230,Villa,Vedbæk Strandvej 320,2950, Vedbæk,27500000 ,12-04-2010,Alm. Salg,464,59267,9,1964,-7%
230,Villa,Kæmpehøjvej 4,2950, Vedbæk,18000000 ,09-03-2010,Alm. Salg,232,77586,6,1936,
230,Ejerlejlighed,"Skodsborgparken 34, 5",2942, Skodsborg,13500000 ,13-01-2010,Alm. Salg,166,81325,3,1963,
230,Villa,Skodsborg Strandvej 300,2942, Skodsborg,50500000 ,17-08-2009,Alm. Salg,610,82787,9,1956,-13%
230,Villa,Skodsborg Strandvej 290,2942, Skodsborg,27000000 ,09-07-2009,Alm. Salg,299,90301,8,1961,-8%
230,Villa,Skodsborg Strandvej 265,2942, Skodsborg,9800000 ,22-06-2009,Alm. Salg,96,102083,4,1933,
230,Villa,Attemosevej 20B,2840, Holte,18000000 ,31-03-2009,Alm. Salg,219,82192,7,1922,-3%
230,Villa,Dronninggårds Alle 109,2840, Holte,25000000 ,26-11-2008,Andet,358,69832,9,2004,
230,Ejerlejlighed,"Vejlesøparken 8, 4. tv",2840, Holte,7100000 ,13-11-2008,Alm. Salg,122,58197,3,1973,
230,Villa,Carl Plougs Vej 31,3460, Birkerød,17900000 ,27-10-2008,Alm. Salg,224,79911,4,1977,
230,Villa,Søvej 13,2840, Holte,16500000 ,16-10-2008,Andet,178,92697,6,1907,
230,Villa,Skodsborg Strandvej 120,2942, Skodsborg,22600000 ,24-09-2008,Alm. Salg,380,59474,8,1891,
230,Villa,Skodsborg Strandvej 209,2942, Skodsborg,10300000 ,21-09-2008,Alm. Salg,175,58857,5,1899,
230,Villa,Skodsborg Strandvej 132,2942, Skodsborg,30000000 ,15-09-2008,Alm. Salg,273,109890,6,1935,-33%
230,Villa,Søvej 25A,2840, Holte,24500000 ,05-08-2008,Alm. Salg,269,91078,8,1942,
230,Ejerlejlighed,"Skodsborgparken 44, 5. th",2942, Skodsborg,7000000 ,31-07-2008,Fam. Salg,97,72165,2,1963,
230,Villa,Skodsborg Strandvej 198,2942, Skodsborg,14700000 ,17-07-2008,Alm. Salg,205,71707,8,1907,-8%
230,Villa,Vedbæk Strandvej 411,2950, Vedbæk,18650000 ,30-06-2008,Alm. Salg,269,69331,8,1850,-1%
230,Villa,Vedbæk Strandvej 404,2950, Vedbæk,16500000 ,16-06-2008,Alm. Salg,290,56897,7,1860,
230,Villa,Vedbæk Strandvej 308,2950, Vedbæk,14150000 ,29-05-2008,Alm. Salg,214,66121,7,1907,
230,Villa,Dronninggårds Alle 122,2840, Holte,20000000 ,19-05-2008,Alm. Salg,175,114286,2,2006,-5%
230,Ejerlejlighed,"Skodsborgvej 304, 1. tv",2850, Nærum,35268000 ,28-04-2008,Alm. Salg,61,578164,2,1957,
230,Villa,Gøngehusvej 216,2950, Vedbæk,22550000 ,03-03-2008,Alm. Salg,236,73693,7,1938,
230,Ejerlejlighed,"Skodsborgparken 56, 1. th",2942, Skodsborg,7000000 ,02-03-2008,Alm. Salg,120,58333,3,1963,
230,Villa,Skodsborg Strandvej 174,2942, Skodsborg,15000000 ,06-01-2008,Alm. Salg,173,86705,7,1727,-17%
230,Villa,Plantagevej 76,3460, Birkerød,11500000 ,01-01-2008,Alm. Salg,183,62842,5,1969,
230,Villa,Søvej 43,2840, Holte,28900000 ,29-10-2007,Alm. Salg,344,84012,12,1915,-10%
230,Villa,Hyldeageren 18,2950, Vedbæk,14225000 ,27-10-2007,Alm. Salg,223,63789,5,1998,
230,Villa,Skodsborg Strandvej 260A,2942, Skodsborg,35000000 ,26-10-2007,Fam. Salg,344,101744,12,1896,
230,Villa,Skodsborg Strandvej 288,2942, Skodsborg,14000000 ,09-10-2007,Alm. Salg,244,57377,7,1958,
230,Villa,Høje Sandbjergvej 17,2840, Holte,53000000 ,02-09-2007,Alm. Salg,288,184028,6,1880,
230,Villa,Søbakkevej 14B,2840, Holte,8700000 ,23-08-2007,Alm. Salg,150,58000,4,1985,
230,Ejerlejlighed,"Skodsborgparken 58, 5. th",2942, Skodsborg,7200000 ,31-07-2007,Andet,97,74227,2,1963,
230,Villa,Skodsborg Strandvej 290,2942, Skodsborg,37340000 ,17-07-2007,Alm. Salg,299,124883,8,1961,
230,Villa,Gl. Dronninggårds Alle 18,2840, Holte,11750000 ,16-07-2007,Alm. Salg,199,59045,7,1916,
230,Ejerlejlighed,"Skodsborgparken 26, 5. th",2942, Skodsborg,7200000 ,02-07-2007,Alm. Salg,97,74227,2,1963,
230,Villa,Vedbæk Strandvej 411,2950, Vedbæk,18000000 ,17-06-2007,Alm. Salg,269,66915,8,1850,
230,Ejerlejlighed,"Skodsborgparken 22, 2. tv",2942, Skodsborg,6800000 ,09-06-2007,Alm. Salg,111,61261,3,1963,
230,Villa,Vedbæk Strandvej 402,2950, Vedbæk,20000000 ,26-04-2007,Alm. Salg,342,58480,10,1877,-9%
230,Villa,Carl Plougs Vej 61,3460, Birkerød,11200000 ,22-04-2007,Alm. Salg,193,58031,4,1971,-10%
230,Villa,Lindevangsvej 8,2950, Vedbæk,11000000 ,17-04-2007,Alm. Salg,199,55276,7,1934,-12%
230,Villa,Bøgevej 8,3460, Birkerød,15500000 ,15-04-2007,Alm. Salg,140,110714,5,1972,
230,Ejerlejlighed,Hestkøbvej 5A,3460, Birkerød,44000000 ,29-03-2007,Alm. Salg,49,897959,1,1900,
230,Villa,Skodsborg Strandvej 258C,2942, Skodsborg,30000000 ,28-03-2007,Alm. Salg,312,96154,8,1896,
230,Ejerlejlighed,"Skodsborgparken 56, 4. tv",2942, Skodsborg,6100000 ,04-02-2007,Alm. Salg,111,54955,3,1963,
230,Villa,Vedbæk Strandvej 335,2950, Vedbæk,18800000 ,28-01-2007,Alm. Salg,280,67143,9,1864,
230,Villa,Skodsborg Strandvej 33,2942, Skodsborg,17000000 ,14-01-2007,Andet,256,66406,8,1906,-5%
230,Villa,Toftebjergvej 31A,2970, Hørsholm,13000000 ,31-12-2006,Alm. Salg,155,83871,4,2014,
230,Villa,Skodsborg Strandvej 132,2942, Skodsborg,15300000 ,27-12-2006,Alm. Salg,273,56044,6,1935,
230,Villa,Kulsviervej 157,2800, Kongens Lyngby,24000000 ,14-12-2006,Andet,279,86022,7,1853,
230,Villa,Rolighedsvej 4,2942, Skodsborg,20000000 ,10-12-2006,Alm. Salg,326,61350,7,1897,
230,Villa,Nedenomsvej 14B,2970, Hørsholm,19000000 ,10-12-2006,Alm. Salg,325,58462,9,2012,
230,Villa,Gøngehusvej 75,2950, Vedbæk,11350000 ,18-11-2006,Alm. Salg,107,106075,4,1827,
230,Villa,Gøngehusvej 268,2970, Hørsholm,15000000 ,11-10-2006,Alm. Salg,73,205479,4,1967,
230,Villa,Skodsborg Strandvej 250,2942, Skodsborg,18500000 ,10-08-2006,Fam. Salg,290,63793,7,1997,
230,Villa,Vedbæk Strandvej 438,2950, Vedbæk,27000000 ,07-08-2006,Alm. Salg,271,99631,9,1912,
230,Villa,Kæmpehøjvej 4,2950, Vedbæk,18500000 ,19-07-2006,Alm. Salg,232,79741,6,1936,
230,Villa,Kohavevej 37,2950, Vedbæk,4800000 ,15-07-2006,Alm. Salg,80,60000,4,1925,
230,Villa,Frederikslundsvej 7,2840, Holte,10000000 ,10-07-2006,Alm. Salg,141,70922,4,1947,
230,Villa,Gøngehusvej 270,2970, Hørsholm,10500000 ,29-06-2006,Alm. Salg,154,68182,5,1935,
230,Villa,Poulsvej 15,2950, Vedbæk,5600000 ,13-06-2006,Alm. Salg,78,71795,3,1953,
230,Villa,Skodsborg Strandvej 269,2942, Skodsborg,8950000 ,30-05-2006,Alm. Salg,161,55590,5,1931,
230,Ejerlejlighed,"Skodsborgparken 30, 3. tv",2942, Skodsborg,4600000 ,29-05-2006,Alm. Salg,82,56098,2,1963,
230,Villa,Dronninggårds Alle 122,2840, Holte,11100000 ,22-05-2006,Fam. Salg,175,63429,2,2006,
230,Ejerlejlighed,"Skodsborgparken 54, 5. th",2942, Skodsborg,6000000 ,18-05-2006,Alm. Salg,99,60606,2,1963,
230,Villa,Storkevænget 7,2840, Holte,12811000 ,17-05-2006,Alm. Salg,225,56938,5,1933,
230,Villa,Tovesvej 3,2850, Nærum,6250000 ,13-05-2006,Alm. Salg,110,56818,4,1967,
230,Villa,Kæmpehøjvej 4,2950, Vedbæk,16000000 ,26-02-2006,Alm. Salg,232,68966,6,1936,
230,Ejerlejlighed,"Skodsborg Strandvej 227, 1. 10",2942, Skodsborg,3900000 ,21-02-2006,Fam. Salg,66,59091,2,1886,
230,Villa,Storkevænget 3,2840, Holte,12400000 ,20-02-2006,Alm. Salg,198,62626,6,1930,
230,Villa,Søbakkevej 12,2840, Holte,12500000 ,12-02-2006,Alm. Salg,216,57870,7,1943,
230,Villa,Gøngehusvej 261,2970, Hørsholm,17000000 ,02-01-2006,Alm. Salg,91,186813,3,1989,
230,Villa,Vedbæk Strandvej 400,2950, Vedbæk,19000000 ,23-09-2005,Alm. Salg,333,57057,8,1934,
230,Ejerlejlighed,"Langebjerg 28, 4. th",2850, Nærum,22950006 ,16-07-2005,Alm. Salg,112,204911,4,1968,
230,Villa,Skodsborg Strandvej 68,2942, Skodsborg,6551000 ,29-07-2004,Alm. Salg,116,56474,5,1933,
230,Villa,Brådebæksvej 8,2970, Hørsholm,10207000 ,15-01-2004,Alm. Salg,78,130859,2,1949,
230,Villa,Søndervangen 73,3460, Birkerød,13665339 ,25-09-2003,Alm. Salg,125,109323,5,1956,
230,Villa,Birkerød Kongevej 16,3460, Birkerød,15000000 ,09-07-2003,Alm. Salg,172,87209,3,1878,
230,Rækkehus,Grøndalshave 1,3460, Birkerød,8400000 ,08-07-2003,Alm. Salg,93,90323,3,2004,
230,Ejerlejlighed,"Byagervej 91, st. th",3460, Birkerød,8256000 ,03-02-2002,Andet,66,125091,2,1959,
230,Ejerlejlighed,"Birkerød Parkvej 28, st. 12",3460, Birkerød,5137500 ,26-03-2001,Alm. Salg,56,91741,2,1959,
230,Ejerlejlighed,"Birkerød Parkvej 28, st. 12",3460, Birkerød,6850000 ,20-03-2001,Alm. Salg,56,122321,2,1959,
230,Ejerlejlighed,"Stiholmsvej 1, 1. 1",3460, Birkerød,12281000 ,12-08-1995,Alm. Salg,55,223291,2,1965,
230,Ejerlejlighed,"Skodsborg Strandvej 156, 2",2942, Skodsborg,14316448 ,29-12-1994,Fam. Salg,201,71226,5,1885,
230,Ejerlejlighed,"Langebjerg 8, 1. tv",2850, Nærum,13189980 ,25-01-1994,Alm. Salg,112,117768,4,1968,
230,Ejerlejlighed,"Nærum Hovedgade 15, st. tv-a",2850, Nærum,7853296 ,20-01-1994,Alm. Salg,78,100683,3,1968,
230,Villa,Egebækvej 98,2850, Nærum,57000000 ,18-03-1993,Alm. Salg,175,325714,5,1919,
230,Ejerlejlighed,"Skodsborgparken 64, 2. th",2942, Skodsborg,33930199 ,17-11-1992,Fam. Salg,132,257047,5,1963,
230,Ejerlejlighed,"Langebjerg 8, 1. tv",2850, Nærum,18389000 ,28-06-1992,Alm. Salg,112,164188,4,1968,
230,Ejerlejlighed,"Nærum Hovedgade 15, st. tv-a",2850, Nærum,10850000 ,28-06-1992,Alm. Salg,78,139103,3,1968,
