municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
250,Rækkehus,Bakkekammen 85,3600, Frederikssund,2095000 ,29-01-2006,Alm. Salg,128,16367,5,2004,
250,Rækkehus,Bakkekammen 70,3600, Frederikssund,1749158 ,29-01-2006,Alm. Salg,80,21864,3,2006,
250,Rækkehus,Bakkekammen 72,3600, Frederikssund,2071798 ,29-01-2006,Alm. Salg,102,20312,4,2006,
250,Ejerlejlighed,"Færgeparken 8, 1. th",3600, Frederikssund,1335000 ,29-01-2006,Alm. Salg,67,19925,2,1987,
250,Ejerlejlighed,"Hovedgaden 54B, st. 1",4050, Skibby,1095000 ,29-01-2006,Alm. Salg,69,15870,2,2006,
250,Villa,Bregnevej 4,3600, Frederikssund,2575000 ,29-01-2006,Alm. Salg,120,21458,5,1966,
250,Villa,Hammervej 4,4050, Skibby,1400000 ,29-01-2006,Alm. Salg,125,11200,4,1950,
250,Villa,Østergaardsvej 10,3630, Jægerspris,1778000 ,29-01-2006,Alm. Salg,179,9933,4,1887,
250,Villa,Parkvej 21,3550, Slangerup,2695000 ,29-01-2006,Alm. Salg,153,17614,4,1966,
250,Villa,Fyrrebakken 10,3600, Frederikssund,2500000 ,28-01-2006,Alm. Salg,164,15244,5,1962,
250,Villa,Lille Solbakken 2,3600, Frederikssund,5250000 ,28-01-2006,Alm. Salg,239,21967,5,1990,
250,Villa,Nordvejen 13,4050, Skibby,1340000 ,26-01-2006,Alm. Salg,142,9437,5,1954,
250,Villa,Margrethevej 4,3550, Slangerup,3200000 ,26-01-2006,Alm. Salg,129,24806,6,1970,
250,Villa,Spurvevej 8,3550, Slangerup,876209 ,25-01-2006,Andet,138,6349,5,1969,
250,Rækkehus,Druekrogen 6,3630, Jægerspris,1800000 ,24-01-2006,Alm. Salg,96,18750,3,2001,
250,Villa,Hillerødvej 6B,3550, Slangerup,1000000 ,23-01-2006,Alm. Salg,179,5587,5,2020,
250,Rækkehus,Grønnevej 11A,4050, Skibby,895000 ,22-01-2006,Alm. Salg,43,20814,1,1987,
250,Rækkehus,Syrenvej 2A,3600, Frederikssund,3200000 ,22-01-2006,Alm. Salg,164,19512,4,2007,
250,Villa,Nordmandsvænget 3,4050, Skibby,2525000 ,22-01-2006,Alm. Salg,151,16722,5,2006,
250,Villa,Gadekærsvej 2,4050, Skibby,1895000 ,22-01-2006,Alm. Salg,175,10829,8,1877,
250,Villa,Flintehøjen 9,3600, Frederikssund,2985000 ,22-01-2006,Alm. Salg,146,20445,4,1986,
250,Villa,Nyvej 24,4050, Skibby,1375000 ,22-01-2006,Alm. Salg,105,13095,4,1936,
250,Villa,Skovvejen 7,4050, Skibby,667343 ,22-01-2006,Alm. Salg,261,2557,10,1880,
250,Villa,Manderupvej 5,4050, Skibby,138012 ,22-01-2006,Alm. Salg,237,582,4,2006,
250,Villa,Degnebakken 28A,4050, Skibby,2595000 ,22-01-2006,Alm. Salg,168,15446,5,1985,
250,Villa,Hovedgaden 74,4050, Skibby,1995000 ,21-01-2006,Alm. Salg,127,15709,5,1904,
250,Villa,Hindbærvænget 12,3630, Jægerspris,2745000 ,19-01-2006,Alm. Salg,164,16738,5,1989,
250,Rækkehus,Bruhnsvej 26,3600, Frederikssund,1625000 ,18-01-2006,Alm. Salg,73,22260,3,1990,
250,Ejerlejlighed,Amsterdamhusene 34,3600, Frederikssund,3320000 ,18-01-2006,Alm. Salg,134,24776,4,2002,
250,Villa,Ventevej 28,3600, Frederikssund,2200000 ,18-01-2006,Alm. Salg,151,14570,5,1963,
250,Villa,Bonderupvej 2B,3600, Frederikssund,10500000 ,18-01-2006,Alm. Salg,206,50971,6,2015,
250,Villa,Skoleparken 64,3600, Frederikssund,1800000 ,17-01-2006,Alm. Salg,120,15000,4,1965,
250,Villa,Bakkekammen 187,3600, Frederikssund,4950000 ,16-01-2006,Alm. Salg,165,30000,6,2004,
250,Rækkehus,Agervej 33,3550, Slangerup,1925000 ,15-01-2006,Alm. Salg,87,22126,3,1985,
250,Rækkehus,Grønnevej 11A,4050, Skibby,895000 ,15-01-2006,Alm. Salg,43,20814,1,1987,
250,Rækkehus,Mølledammen 83,3550, Slangerup,2195000 ,15-01-2006,Alm. Salg,128,17148,4,2001,
250,Rækkehus,Syrenvej 2B,3600, Frederikssund,3200000 ,15-01-2006,Alm. Salg,164,19512,4,2007,
250,Villa,Nordmandsvænget 3,4050, Skibby,2525000 ,15-01-2006,Alm. Salg,151,16722,5,2006,
250,Villa,Bakkesvinget 19,3550, Slangerup,615100 ,15-01-2006,Alm. Salg,151,4074,4,2007,
250,Villa,Byvej 13,3600, Frederikssund,2700000 ,15-01-2006,Alm. Salg,138,19565,3,1912,
250,Villa,Gadekærsvej 2,4050, Skibby,1895000 ,15-01-2006,Alm. Salg,175,10829,8,1877,
250,Villa,Elverhøjen 9,3600, Frederikssund,2695000 ,15-01-2006,Alm. Salg,116,23233,4,1988,
250,Villa,Syrenvej 14,4050, Skibby,1495000 ,15-01-2006,Alm. Salg,127,11772,4,1973,
250,Villa,Skovvejen 7,4050, Skibby,667343 ,15-01-2006,Alm. Salg,261,2557,10,1880,
250,Villa,Manderupvej 5,4050, Skibby,138012 ,15-01-2006,Alm. Salg,237,582,4,2006,
250,Villa,Degnebakken 28A,4050, Skibby,2595000 ,15-01-2006,Alm. Salg,168,15446,5,1985,
250,Villa,Esrohaven 8,3630, Jægerspris,725000 ,12-01-2006,Alm. Salg,137,5292,5,2006,
250,Villa,Jordhøj Bakke 12,3550, Slangerup,2985000 ,12-01-2006,Alm. Salg,168,17768,6,1968,
250,Villa,Drosselvej 1,3600, Frederikssund,2250000 ,12-01-2006,Alm. Salg,98,22959,4,1967,
250,Villa,Dyrlægegårds Alle 101,3600, Frederikssund,3495000 ,12-01-2006,Alm. Salg,136,25699,4,1978,
250,Rækkehus,Snerlevej 2,3600, Frederikssund,2305000 ,11-01-2006,Alm. Salg,121,19050,4,1975,
250,Villa,Fogedgårdsvej 10,4050, Skibby,1695000 ,10-01-2006,Alm. Salg,130,13038,4,1965,
250,Villa,Skoleparken 4,3600, Frederikssund,2000000 ,09-01-2006,Fam. Salg,118,16949,5,1969,
250,Villa,Hovedgaden 144A,3630, Jægerspris,4500000 ,09-01-2006,Alm. Salg,173,26012,5,2005,
250,Villa,Skrænten 10,3550, Slangerup,1050000 ,08-01-2006,Andet,135,6325,5,1966,
250,Villa,Østerled 3,3600, Frederikssund,2750000 ,08-01-2006,Alm. Salg,162,16975,6,1962,
250,Villa,Græse Strandvej 42,3600, Frederikssund,13000000 ,07-01-2006,Alm. Salg,156,83333,5,2016,
250,Villa,Kornvænget 177,3600, Frederikssund,1019611 ,06-01-2006,Andet,133,7666,4,1977,
250,Villa,Esrohaven 6,3630, Jægerspris,725000 ,05-01-2006,Andet,144,5035,6,2006,
250,Villa,Enghaven 15,3630, Jægerspris,1475000 ,05-01-2006,Alm. Salg,114,12939,4,1777,
250,Rækkehus,Slagslundevej 4B,3550, Slangerup,1985000 ,04-01-2006,Alm. Salg,114,17412,4,2007,
250,Villa,Tårnvej 3,3600, Frederikssund,2300000 ,04-01-2006,Alm. Salg,102,22549,5,1922,
250,Ejerlejlighed,"Hovedgaden 56C, st. 4",4050, Skibby,1025000 ,03-01-2006,Alm. Salg,69,14855,2,2006,
250,Villa,Snogekær 19,3630, Jægerspris,895000 ,03-01-2006,Alm. Salg,176,5085,5,2007,
250,Rækkehus,Slåenbjerghuse 30,3600, Frederikssund,2828000 ,01-01-2006,Alm. Salg,128,22094,4,2000,
250,Rækkehus,Linderupvej 23,3600, Frederikssund,2860000 ,01-01-2006,Alm. Salg,142,20141,4,1969,
250,Rækkehus,Byhøjen 140,3600, Frederikssund,2420000 ,01-01-2006,Alm. Salg,106,22830,3,2003,
250,Rækkehus,Bakkekammen 26,3600, Frederikssund,1626500 ,01-01-2006,Alm. Salg,80,20331,3,2006,
250,Rækkehus,Bakkekammen 38,3600, Frederikssund,1618400 ,01-01-2006,Alm. Salg,80,20230,3,2006,
250,Rækkehus,Bakkekammen 48,3600, Frederikssund,1656900 ,01-01-2006,Alm. Salg,82,20206,3,2006,
250,Rækkehus,Bakkekammen 68,3600, Frederikssund,1747960 ,01-01-2006,Alm. Salg,80,21850,3,2006,
250,Rækkehus,Bakkekammen 46,3600, Frederikssund,1932289 ,01-01-2006,Alm. Salg,103,18760,4,2006,
250,Rækkehus,Bakkekammen 66,3600, Frederikssund,2034430 ,01-01-2006,Alm. Salg,103,19752,4,2006,
250,Rækkehus,Bakkekammen 54,3600, Frederikssund,1869443 ,01-01-2006,Alm. Salg,102,18328,4,2006,
250,Rækkehus,Bakkekammen 4,3600, Frederikssund,1551936 ,01-01-2006,Alm. Salg,81,19160,3,2006,
250,Rækkehus,Bakkekammen 50,3600, Frederikssund,1666574 ,01-01-2006,Alm. Salg,80,20832,3,2006,
250,Rækkehus,Bakkekammen 16,3600, Frederikssund,1551760 ,01-01-2006,Alm. Salg,80,19397,3,2006,
250,Rækkehus,Bakkekammen 10,3600, Frederikssund,1601699 ,01-01-2006,Alm. Salg,81,19774,3,2006,
250,Rækkehus,Bakkekammen 34,3600, Frederikssund,1660200 ,01-01-2006,Alm. Salg,80,20753,3,2006,
250,Rækkehus,Bakkekammen 76,3600, Frederikssund,1950000 ,01-01-2006,Alm. Salg,103,18932,4,2006,
250,Rækkehus,Bakkekammen 30,3600, Frederikssund,1625000 ,01-01-2006,Alm. Salg,80,20313,3,2006,
250,Rækkehus,Bakkekammen 60,3600, Frederikssund,1675000 ,01-01-2006,Alm. Salg,80,20938,3,2006,
250,Rækkehus,Bakkekammen 52,3600, Frederikssund,1681515 ,01-01-2006,Alm. Salg,80,21019,3,2006,
250,Rækkehus,Bakkekammen 20,3600, Frederikssund,1603400 ,01-01-2006,Alm. Salg,80,20043,3,2006,
250,Rækkehus,Bakkekammen 36,3600, Frederikssund,1650000 ,01-01-2006,Alm. Salg,80,20625,3,2006,
250,Rækkehus,Bakkekammen 32,3600, Frederikssund,1850000 ,01-01-2006,Alm. Salg,102,18137,4,2006,
250,Rækkehus,Bakkekammen 28,3600, Frederikssund,1655513 ,01-01-2006,Alm. Salg,80,20694,3,2006,
250,Rækkehus,Bakkekammen 18,3600, Frederikssund,1556900 ,01-01-2006,Alm. Salg,80,19461,3,2006,
250,Rækkehus,Bakkekammen 44,3600, Frederikssund,1678605 ,01-01-2006,Alm. Salg,80,20983,3,2006,
250,Rækkehus,Bakkekammen 24,3600, Frederikssund,1652500 ,01-01-2006,Alm. Salg,82,20152,3,2006,
250,Rækkehus,Bakkekammen 58,3600, Frederikssund,1681900 ,01-01-2006,Alm. Salg,80,21024,3,2006,
250,Rækkehus,Bakkekammen 22,3600, Frederikssund,1872113 ,01-01-2006,Alm. Salg,103,18176,4,2006,
250,Rækkehus,Bakkekammen 42,3600, Frederikssund,1605400 ,01-01-2006,Alm. Salg,80,20068,3,2006,
250,Rækkehus,Bakkekammen 64,3600, Frederikssund,2035949 ,01-01-2006,Alm. Salg,103,19766,4,2006,
250,Rækkehus,Bakkekammen 56,3600, Frederikssund,1961584 ,01-01-2006,Alm. Salg,102,19231,4,2006,
250,Ejerlejlighed,"Lindealle 3, 1",3600, Frederikssund,1331500 ,01-01-2006,Alm. Salg,76,17520,3,1907,
250,Ejerlejlighed,"Roskildevej 31, st. tv",3600, Frederikssund,1765000 ,01-01-2006,Alm. Salg,96,18385,4,1925,
250,Ejerlejlighed,"Kocksvej 13, 1. 19",3600, Frederikssund,1206450 ,01-01-2006,Alm. Salg,52,23201,2,1971,
250,Ejerlejlighed,Amsterdamhusene 36,3600, Frederikssund,3200000 ,01-01-2006,Alm. Salg,134,23881,4,2002,
250,Villa,Strandhøjen 19,3600, Frederikssund,2025000 ,01-01-2006,Alm. Salg,114,17763,4,1965,
250,Villa,Strandhøjen 26,3600, Frederikssund,490000 ,01-01-2006,Alm. Salg,124,3952,4,1963,
250,Villa,Tollerupparken 11,3600, Frederikssund,2790000 ,01-01-2006,Alm. Salg,143,19510,5,1969,
250,Villa,Drosselvej 2,3600, Frederikssund,2350000 ,01-01-2006,Alm. Salg,116,20259,4,1966,
250,Villa,Mejsevej 11,3600, Frederikssund,2125000 ,01-01-2006,Alm. Salg,103,20631,4,1966,
250,Villa,Skyllebakkegade 3,3600, Frederikssund,3695000 ,01-01-2006,Alm. Salg,213,17347,6,1800,
250,Villa,Marbæk Alle 9,3600, Frederikssund,1402500 ,31-12-2005,Alm. Salg,125,11220,4,1979,
250,Villa,Skarndalsvej 6,3630, Jægerspris,925000 ,31-12-2005,Alm. Salg,80,11563,3,1960,
250,Ejerlejlighed,"Ådalsvej 66, 1. th",3600, Frederikssund,1550000 ,29-12-2005,Alm. Salg,90,17222,4,1964,
250,Villa,Fredbo Vænge 7C,3630, Jægerspris,1093411 ,29-12-2005,Fam. Salg,291,3757,6,1933,
250,Villa,Orebjergvej 12A,3630, Jægerspris,2300000 ,29-12-2005,Alm. Salg,177,12994,5,1988,
250,Villa,Lystrupvej 9,3550, Slangerup,3600000 ,27-12-2005,Alm. Salg,178,20225,6,1912,
250,Villa,Færgevej 66,3600, Frederikssund,4575000 ,27-12-2005,Alm. Salg,255,17941,7,1907,
250,Villa,Snogekær 56,3630, Jægerspris,825000 ,26-12-2005,Alm. Salg,172,4797,5,2007,
250,Rækkehus,Jernhøjvænge 48,4050, Skibby,1340000 ,25-12-2005,Alm. Salg,98,13673,3,2006,
250,Villa,Kornvænget 229,3600, Frederikssund,2575000 ,25-12-2005,Alm. Salg,159,16195,6,1974,
250,Villa,Kvinderupvej 19,3550, Slangerup,2350000 ,22-12-2005,Fam. Salg,150,15667,4,1720,
250,Villa,Tulipanvej 13,3550, Slangerup,2885000 ,21-12-2005,Alm. Salg,189,15265,7,1972,
250,Villa,Bygvænget 1,3600, Frederikssund,1795000 ,21-12-2005,Alm. Salg,137,13102,4,1961,
250,Rækkehus,Mølledammen 31,3550, Slangerup,2398000 ,20-12-2005,Alm. Salg,99,24222,3,2001,
250,Villa,Kong Dansvej 2,3600, Frederikssund,2350000 ,20-12-2005,Alm. Salg,134,17537,5,1963,
250,Villa,Æblehaven 6,3600, Frederikssund,2250000 ,19-12-2005,Alm. Salg,131,17176,7,1969,
250,Villa,Vangedevej 9,3600, Frederikssund,2650000 ,19-12-2005,Alm. Salg,134,19776,5,1969,
250,Villa,Muldager 56,3600, Frederikssund,2853427 ,18-12-2005,Alm. Salg,164,17399,4,1976,
250,Villa,Engvej 24,3550, Slangerup,1825000 ,18-12-2005,Fam. Salg,147,12415,4,1971,
250,Villa,Lyngerupvej 29,3630, Jægerspris,2600000 ,18-12-2005,Alm. Salg,192,13542,4,1954,
250,Villa,Englystvej 7,3600, Frederikssund,850000 ,18-12-2005,Andet,84,10119,4,1931,
250,Villa,Snogekær 60,3630, Jægerspris,825000 ,18-12-2005,Alm. Salg,137,6022,4,2007,
250,Villa,Frederiksborgvej 25,3600, Frederikssund,3250000 ,17-12-2005,Alm. Salg,180,18056,9,1961,
250,Ejerlejlighed,"Stationsvej 10, 1. th",4050, Skibby,995000 ,15-12-2005,Alm. Salg,54,18426,2,1936,
250,Villa,Skrænten 3,3550, Slangerup,2750000 ,15-12-2005,Alm. Salg,165,16667,4,1966,
250,Ejerlejlighed,"Mosevej 3, 1",3630, Jægerspris,547500 ,14-12-2005,Alm. Salg,85,6441,3,1936,
250,Villa,Stationsvænget 3,3600, Frederikssund,2195000 ,14-12-2005,Alm. Salg,115,19087,4,1967,
250,Villa,Skibbyvej 6,4050, Skibby,2100000 ,14-12-2005,Alm. Salg,120,17500,5,1954,
250,Villa,Venslev Strand 46,4050, Skibby,3775000 ,14-12-2005,Alm. Salg,220,17159,7,1955,
250,Ejerlejlighed,"Kongensgade 12, 1. tv",3550, Slangerup,1360000 ,13-12-2005,Alm. Salg,75,18133,2,1927,
250,Villa,Græse Bygade 19,3600, Frederikssund,2375000 ,13-12-2005,Alm. Salg,148,16047,4,1928,
250,Villa,Kastaniealle 10,3600, Frederikssund,3125000 ,13-12-2005,Alm. Salg,131,23855,5,1911,
250,Villa,Frejasvej 91,3600, Frederikssund,2100000 ,13-12-2005,Alm. Salg,112,18750,4,1974,
250,Villa,Vestergaardsvej 15,3630, Jægerspris,1595000 ,12-12-2005,Fam. Salg,117,13632,4,1970,
250,Rækkehus,Baunehøjen 77,3600, Frederikssund,2150000 ,11-12-2005,Alm. Salg,112,19196,4,2001,
250,Rækkehus,Borgervænget 38,3600, Frederikssund,2608000 ,11-12-2005,Alm. Salg,132,19758,6,1970,
250,Rækkehus,Møllehaven 67,3550, Slangerup,1825000 ,11-12-2005,Alm. Salg,90,20278,4,2003,
250,Rækkehus,Lindeparken 2,3550, Slangerup,2100000 ,11-12-2005,Alm. Salg,90,23333,3,1988,
250,Rækkehus,Bløden 5A,3600, Frederikssund,1899500 ,11-12-2005,Alm. Salg,105,18090,4,2005,
250,Rækkehus,Parkalle 13,3600, Frederikssund,1400000 ,11-12-2005,Alm. Salg,54,25926,2,1971,
250,Rækkehus,Byhøjen 109,3600, Frederikssund,1585000 ,11-12-2005,Alm. Salg,91,17418,3,2003,
250,Rækkehus,Bakkekammen 62,3600, Frederikssund,1712045 ,11-12-2005,Alm. Salg,80,21401,3,2006,
250,Rækkehus,Bakkekammen 74,3600, Frederikssund,1950000 ,11-12-2005,Alm. Salg,102,19118,4,2006,
250,Villa,Kornvænget 157,3600, Frederikssund,2700000 ,11-12-2005,Alm. Salg,140,19286,5,1977,
250,Villa,Snostrupvej 3,3600, Frederikssund,1696000 ,11-12-2005,Alm. Salg,93,18237,3,1961,
250,Villa,Mølleengen 30,3550, Slangerup,3200000 ,11-12-2005,Alm. Salg,130,24615,5,1999,
250,Villa,Elverhøjen 27,3600, Frederikssund,2595000 ,11-12-2005,Alm. Salg,128,20273,4,1996,
250,Villa,Strandgårds Alle 40,3600, Frederikssund,2540000 ,11-12-2005,Alm. Salg,199,12764,5,1978,
250,Villa,Blommevænget 26,3600, Frederikssund,620000 ,11-12-2005,Fam. Salg,142,4366,5,1972,
250,Villa,Morbærvænget 42,3600, Frederikssund,2250000 ,11-12-2005,Alm. Salg,132,17045,4,1972,
250,Villa,Marbæk Alle 1,3600, Frederikssund,2475000 ,11-12-2005,Alm. Salg,142,17430,6,1979,
250,Villa,Platanvej 1,3600, Frederikssund,1225000 ,11-12-2005,Alm. Salg,128,9570,4,1922,
250,Villa,Sportsvej 3,3630, Jægerspris,1150000 ,06-12-2005,Alm. Salg,79,14557,3,1962,
250,Villa,Snogekær 1,3630, Jægerspris,775000 ,04-12-2005,Alm. Salg,180,4306,5,2006,
250,Ejerlejlighed,"Hovedgaden 56C, st. 2",4050, Skibby,1025000 ,03-12-2005,Alm. Salg,67,15299,2,2006,
250,Villa,Skibbyvej 50,4050, Skibby,1325000 ,03-12-2005,Alm. Salg,154,8604,4,1800,
250,Villa,Skuldelevvej 7B,4050, Skibby,159000 ,01-12-2005,Andet,136,1169,3,2006,
250,Villa,Snogekær 5,3630, Jægerspris,895000 ,01-12-2005,Alm. Salg,163,5491,5,2006,
250,Rækkehus,Borgervænget 20,3600, Frederikssund,1025000 ,30-11-2005,Fam. Salg,130,7885,5,1970,
250,Villa,Snogekær 72,3630, Jægerspris,825000 ,30-11-2005,Alm. Salg,185,4459,5,2006,
250,Villa,Bavnen 8B,4050, Skibby,450000 ,30-11-2005,Alm. Salg,190,2368,5,2007,
250,Villa,Vestergaardsvej 10,3630, Jægerspris,1750000 ,29-11-2005,Alm. Salg,107,16355,3,1967,
250,Villa,Thyrasvej 45,3630, Jægerspris,3090000 ,29-11-2005,Alm. Salg,190,16263,7,1973,
250,Villa,Slangerup Overdrev 18,3550, Slangerup,3595000 ,28-11-2005,Alm. Salg,181,19862,4,1983,
250,Villa,Østergaardsvej 14,3630, Jægerspris,1400000 ,28-11-2005,Alm. Salg,134,10448,4,1895,
250,Ejerlejlighed,"Hovedgaden 15B, 1. th",4050, Skibby,1105000 ,27-11-2005,Alm. Salg,81,13642,3,1920,
250,Villa,Roskildevej 109,3600, Frederikssund,3395000 ,27-11-2005,Alm. Salg,185,18351,8,1911,
250,Villa,Sydmarken 15,4050, Skibby,198000 ,27-11-2005,Alm. Salg,148,1338,4,2006,
250,Villa,Hybenvej 13,3630, Jægerspris,1995000 ,25-11-2005,Alm. Salg,132,15114,5,1978,
250,Villa,Landerslevvej 134,3630, Jægerspris,1925000 ,24-11-2005,Alm. Salg,170,11324,5,1954,
250,Villa,Vængetvej 14,3630, Jægerspris,626220 ,24-11-2005,Fam. Salg,120,5219,4,1900,
250,Villa,Sct Jørgensvej 4,3550, Slangerup,3195000 ,24-11-2005,Alm. Salg,202,15817,6,1979,
250,Villa,Sundbylillevej 26B,3600, Frederikssund,650000 ,24-11-2005,Alm. Salg,184,3533,5,2008,
250,Rækkehus,Linderupvej 33,3600, Frederikssund,2875000 ,23-11-2005,Alm. Salg,142,20246,4,1970,
250,Ejerlejlighed,Gammel Draabyvej 60A,3630, Jægerspris,1000000 ,23-11-2005,Fam. Salg,263,3802,9,1978,
250,Villa,Bygaden 11,3630, Jægerspris,1450000 ,23-11-2005,Alm. Salg,132,10985,5,1934,
250,Villa,Åskrænten 7,3600, Frederikssund,3295000 ,23-11-2005,Alm. Salg,160,20594,6,1998,
250,Villa,Snogekær 21,3630, Jægerspris,775000 ,23-11-2005,Alm. Salg,176,4403,4,2007,
250,Rækkehus,Jernhøjvænge 52,4050, Skibby,1340000 ,22-11-2005,Alm. Salg,98,13673,3,2006,
250,Villa,Strandvænget 29,3600, Frederikssund,1660000 ,22-11-2005,Alm. Salg,75,22133,3,1964,
250,Villa,Snogekær 76,3630, Jægerspris,825000 ,22-11-2005,Alm. Salg,163,5061,5,2006,
250,Villa,Snogekær 64,3630, Jægerspris,825000 ,21-11-2005,Alm. Salg,172,4797,6,2006,
250,Villa,Mosevej 10,3630, Jægerspris,820000 ,21-11-2005,Alm. Salg,134,6119,5,1942,
250,Villa,Magnoliavej 21B,3630, Jægerspris,1181181 ,21-11-2005,Alm. Salg,160,7382,4,2007,
250,Villa,Syrenvej 11,4050, Skibby,1700000 ,20-11-2005,Alm. Salg,128,13281,4,1973,
250,Villa,Nygade 14,3600, Frederikssund,2600000 ,19-11-2005,Alm. Salg,158,16456,6,1933,
250,Villa,Toftekrogen 16,3630, Jægerspris,1895000 ,19-11-2005,Alm. Salg,132,14356,4,1979,
250,Villa,Kongensgade 42,3550, Slangerup,2995000 ,19-11-2005,Alm. Salg,191,15681,6,1920,
250,Villa,Hybenvej 19,3630, Jægerspris,2165000 ,18-11-2005,Alm. Salg,133,16278,5,1977,
250,Villa,Elverhøjen 25,3600, Frederikssund,2695000 ,18-11-2005,Alm. Salg,124,21734,4,1999,
250,Villa,Birkevej 1,3600, Frederikssund,2100000 ,17-11-2005,Alm. Salg,97,21649,3,1939,
250,Rækkehus,Hovmandsvej 4,3550, Slangerup,484163 ,16-11-2005,Andet,85,5696,4,1986,
250,Ejerlejlighed,"Hovedgaden 56C, 2. th",4050, Skibby,1375000 ,16-11-2005,Alm. Salg,88,15625,3,2006,
250,Ejerlejlighed,"Færgevej 23, 1. th",3600, Frederikssund,857000 ,16-11-2005,Alm. Salg,45,19044,2,1927,
250,Villa,Vestervej 45,3600, Frederikssund,2117800 ,16-11-2005,Alm. Salg,110,19253,4,1966,
250,Rækkehus,Frejasvej 45,3600, Frederikssund,1890000 ,15-11-2005,Alm. Salg,86,21977,3,1986,
250,Villa,Kirsebærvænget 11,3600, Frederikssund,2885000 ,14-11-2005,Alm. Salg,211,13673,6,1976,
250,Villa,Esrohaven 11,3630, Jægerspris,700000 ,14-11-2005,Alm. Salg,177,3955,6,2010,
250,Villa,Sundbylillevej 17,3600, Frederikssund,2475000 ,13-11-2005,Alm. Salg,212,11675,5,1986,
250,Villa,Sundbylillevej 18B,3550, Slangerup,973742 ,13-11-2005,Andet,155,6282,5,1810,
250,Villa,Skovkirkevej 38,3630, Jægerspris,2400000 ,13-11-2005,Alm. Salg,396,6061,9,1935,
250,Villa,Hovedgaden 55,4050, Skibby,1695000 ,12-11-2005,Alm. Salg,123,12194,4,1919,
250,Ejerlejlighed,"Hovedgaden 56C, 2. tv",4050, Skibby,1375000 ,11-11-2005,Alm. Salg,88,15625,3,2006,
250,Villa,Vermundsvej 6,3600, Frederikssund,2130000 ,11-11-2005,Alm. Salg,103,20680,3,1967,
250,Rækkehus,Sikavej 10,4050, Skibby,1082000 ,09-11-2005,Alm. Salg,63,17175,2,1979,
250,Rækkehus,Kornvænget 53,3600, Frederikssund,1785000 ,09-11-2005,Alm. Salg,91,19615,3,1986,
250,Villa,Tornsangervej 6,3600, Frederikssund,2595000 ,09-11-2005,Alm. Salg,165,15727,5,1965,
250,Villa,Esrohaven 10,3630, Jægerspris,2116756 ,08-11-2005,Alm. Salg,136,15564,5,2006,
250,Villa,Syrenvej 7,3600, Frederikssund,2425000 ,08-11-2005,Alm. Salg,185,13108,4,1970,
250,Rækkehus,Bakkekammen 134,3600, Frederikssund,2695000 ,07-11-2005,Alm. Salg,128,21055,4,2006,
250,Villa,Bakkekammen 9,3600, Frederikssund,3400000 ,07-11-2005,Alm. Salg,169,20118,4,2005,
250,Villa,Møllevej 23,3630, Jægerspris,1535000 ,07-11-2005,Alm. Salg,140,10964,4,1930,
250,Rækkehus,Kongshøjparken 14,3550, Slangerup,650000 ,06-11-2005,Alm. Salg,124,5242,6,1973,
250,Ejerlejlighed,"Hans Atkesvej 6, 1",3550, Slangerup,1475000 ,06-11-2005,Alm. Salg,86,17151,3,1963,
250,Villa,Byvangen 18,3550, Slangerup,2685000 ,06-11-2005,Alm. Salg,136,19743,5,1972,
250,Villa,Degnevænget 24,3600, Frederikssund,1615000 ,06-11-2005,Alm. Salg,83,19458,3,1963,
250,Villa,Lille Druedalsvej 20,3630, Jægerspris,1025000 ,06-11-2005,Alm. Salg,158,6487,5,1985,
250,Villa,Bøgevej 3,3550, Slangerup,2295000 ,06-11-2005,Alm. Salg,110,20864,4,1969,
250,Rækkehus,Snerlevej 29,3600, Frederikssund,1495000 ,05-11-2005,Alm. Salg,70,21357,3,1971,
250,Ejerlejlighed,Kongensgade 17P,3550, Slangerup,1395000 ,05-11-2005,Alm. Salg,72,19375,3,1905,
250,Villa,Lynghøj 9,3550, Slangerup,2500000 ,05-11-2005,Alm. Salg,143,17483,5,1971,
250,Villa,Sandvejen 1,4050, Skibby,3692500 ,05-11-2005,Alm. Salg,235,15713,6,1964,
250,Villa,Oppe-Sundbyvej 4,3600, Frederikssund,5700000 ,04-11-2005,Alm. Salg,140,40714,3,1677,
250,Villa,Kærkrogen 10,4050, Skibby,1272914 ,03-11-2005,Alm. Salg,69,18448,3,1877,
250,Villa,Landerslevvej 21,3630, Jægerspris,2495000 ,03-11-2005,Alm. Salg,279,8943,7,1981,
250,Villa,Roskildevej 105,3600, Frederikssund,2900000 ,03-11-2005,Alm. Salg,174,16667,8,1920,
250,Ejerlejlighed,Lodshaven 18,3600, Frederikssund,2000000 ,02-11-2005,Alm. Salg,130,15385,3,1999,
250,Villa,Irisvej 33,4050, Skibby,2220000 ,02-11-2005,Alm. Salg,195,11385,7,1972,
250,Villa,Gyvelvej 13B,3600, Frederikssund,1100000 ,01-11-2005,Andet,147,7483,6,1962,
250,Villa,Græse Skolevej 2,3600, Frederikssund,320000 ,31-10-2005,Alm. Salg,168,1905,4,1985,
250,Villa,Roskildevej 132B,3600, Frederikssund,3180000 ,31-10-2005,Alm. Salg,212,13707,8,1907,
