,Train,Test,sample size,muni_code
1160,1.7048354948211902e-06,3.160412895199113,3,340
1161,0.0030171528283614497,9.099677091544745,6,340
1162,0.0021771017607583568,0.48596289770361967,10,340
1163,0.0034057678896175078,1.2584212399279244,13,340
1164,0.0061103987497257446,3.081170986482358,16,340
1165,0.007276613045231517,4.9603211921562025,20,340
1166,0.010180939262662638,0.9358501754921372,23,340
1167,0.013838977490652854,1.2994359029103795,26,340
1168,0.01911144191661359,1.6946291997003164,30,340
1169,0.02306027035889614,1.3993536286816801,33,340
1170,0.02954426815295135,1.8113321737084676,36,340
1171,0.038101593326261875,1.6691736451249042,40,340
1172,0.04061481996423376,1.7693641353721277,43,340
1173,0.047682792619135925,1.2475045489394319,46,340
1174,0.047110993009936195,1.5379119213877543,50,340
1175,0.04730887010242084,0.7621568769901361,53,340
1176,0.04785942790213597,0.2548083817730565,56,340
1177,0.04582582152664575,0.1989761052859928,60,340
1178,0.044534262369938904,0.21388570030763088,63,340
1179,0.042453841959181504,0.25931522715787275,67,340
1180,0.001351467838712487,3.452394299642249,3,336
1181,0.01411432834169222,0.7654285173449848,6,336
1182,0.015394509190613751,1.1443483680017472,10,336
1183,0.01822941702588452,0.3789052725763722,13,336
1184,0.019607637635987694,0.372685652789978,16,336
1185,0.02890073667422759,0.37791930005685453,20,336
1186,0.035923155079889815,0.3437739536674305,23,336
1187,0.036861211000782115,0.3067898189957067,26,336
1188,0.0495639830039726,0.3036649225896478,30,336
1189,0.04801690754715569,0.28099342834279295,33,336
1190,0.063838686192715,0.27911597610567396,36,336
1191,0.06482264386686887,0.293683212100915,40,336
1192,0.07530019491647674,0.2953039378710034,43,336
1193,0.07659419826461512,0.29460310731059847,46,336
1194,0.08372435407508806,0.25244581274140265,50,336
1195,0.10056723032899328,0.37157687300061026,53,336
1196,0.10655146579632942,0.28533195092783503,56,336
1197,0.11765897552880689,0.2387596433915268,60,336
1198,0.12959844691633954,0.2846276049443897,63,336
1199,0.13202838331389702,0.25719956233373414,67,336
1200,5.979851055312478e-08,3.2973046743350074,3,330
1201,0.0017182508369988827,1.8838374927963357,6,330
1202,0.0016540214299817363,0.7688641046702325,10,330
1203,0.0024450912143609816,0.30736586179413516,13,330
1204,0.0049596697812453365,0.36004329912071265,16,330
1205,0.00550609275057182,0.38428818614098476,20,330
1206,0.006260042724222819,0.3612643449247176,23,330
1207,0.0074902350759907185,0.32387100482118314,26,330
1208,0.01297111091478351,0.4708117603305884,30,330
1209,0.014462730760853762,0.44065737455177467,33,330
1210,0.015655277385675227,0.4568936017353211,36,330
1211,0.023787417341835974,0.5058077235971147,40,330
1212,0.02240511281536096,0.46594537034113104,43,330
1213,0.023614015387559303,0.5276374286923264,46,330
1214,0.025323181222107676,0.6288801280470058,50,330
1215,0.024106983845560835,0.4132262805514473,53,330
1216,0.02371383647553738,0.11293559711748669,56,330
1217,0.024684909452310114,0.09495762843363675,60,330
1218,0.025424916168684003,0.08510594487199499,63,330
1219,0.026741793295791606,0.08809481781548102,67,330
1220,0.03188757205339214,3.1139175487985584,3,329
1221,0.0337866913302873,24.5256466830664,6,329
1222,0.03278575139397146,0.8779067184537054,10,329
1223,0.03657646452582573,0.8526773772609728,13,329
1224,0.03843760495791311,1.713900280518225,16,329
1225,0.04309079293288688,0.43419358582563705,20,329
1226,0.04180436111150333,2.524667501662015,23,329
1227,0.04209002432731923,2.9599855742867094,26,329
1228,0.044938326666839466,1.7595622333837564,30,329
1229,0.05000982280896214,1.3313818497903274,33,329
1230,0.06969516763830061,2.5188964266352705,36,329
1231,0.08860235604555212,2.1330314188119166,40,329
1232,0.10649342250327806,1.754020557880485,43,329
1233,0.12468004662380641,2.4591926857594046,46,329
1234,0.1323199924510104,0.7004117591109813,50,329
1235,0.13930088049124434,0.4475977450891232,53,329
1236,0.1560198016903253,0.39264711378883216,56,329
1237,0.1663450552139513,0.3087690001297807,60,329
1238,0.1676856527783519,0.2937174199217222,63,329
1239,0.18017876138782668,0.31075667734407547,67,329
1240,6.02159005144619e-08,4.180979991775446,3,326
1241,0.009248821977745831,0.9881291721193131,6,326
1242,0.006682352519634102,4.884000227406041,10,326
1243,0.012692349025513926,0.5429789986409362,13,326
1244,0.011615744036516419,0.5479922521733359,16,326
1245,0.013792726979709352,0.7026169642034914,20,326
1246,0.01551779802394965,0.3337533641284317,23,326
1247,0.016514595441636085,0.37390755518982016,26,326
1248,0.028365362015418012,0.3199910688352298,30,326
1249,0.030641741302015822,0.24928401542548814,33,326
1250,0.033673154286393656,0.36341493464634783,36,326
1251,0.043852448307186424,0.25255815371427764,40,326
1252,0.042363719944520914,0.2099181748741791,43,326
1253,0.047780891632975955,0.27791728301115476,46,326
1254,0.04833020800372602,0.2882511200318096,50,326
1255,0.04780337152460455,0.1968827645976564,53,326
1256,0.04634595439432734,0.20640893085544781,56,326
1257,0.043685479724300626,0.2416200131957197,60,326
1258,0.04261056257154584,0.17570966391007778,63,326
1259,0.041609879470822266,0.1729989783673203,67,326
1260,0.001386164649621177,3.087233251354321,3,320
1261,0.008164119015944209,1.1848366929259277,6,320
1262,0.011572924945666254,15.267013507000286,10,320
1263,0.060606836117076054,0.9157610369829253,13,320
1264,0.06046772026095014,0.6618512862279984,16,320
1265,0.05363728671661626,1.7131230513518907,20,320
1266,0.05603510959612838,1.0209774800061524,23,320
1267,0.05205770502399224,1.178843229561014,26,320
1268,0.05318667576132041,0.8861307992185745,30,320
1269,0.049597170095484325,0.733888870108855,33,320
1270,0.05075637229818153,0.49262991556972346,36,320
1271,0.05904265543531838,0.5845590838831685,40,320
1272,0.058048245928410624,0.5165004800811385,43,320
1273,0.062311400308501096,0.8393566568089674,46,320
1274,0.06844544209213914,0.7899120400261205,50,320
1275,0.07600815696651418,0.5834811950058748,53,320
1276,0.0793072708869628,0.25511413399628025,56,320
1277,0.08782997796295991,0.25304493018573815,60,320
1278,0.10881856226620004,0.2531086980975141,63,320
1279,0.11751374460050361,0.22103154235138206,67,320
1280,5.962612466832768e-08,2.5816451936236464,3,316
1281,0.0006024443079724748,2.316733589634331,6,316
1282,0.0009410948624133458,4.645331165923826,10,316
1283,0.0016394447095101077,1.1094139197579174,13,316
1284,0.0017828419911426398,0.5521828516031544,16,316
1285,0.0025759707867229094,0.4178203311952767,20,316
1286,0.004214632266588467,0.3863140165526159,23,316
1287,0.007951730576635346,0.7206418124393114,26,316
1288,0.01493069195079499,0.5358734029011405,30,316
1289,0.019015548752686327,0.5060709829286462,33,316
1290,0.022799985196541757,0.3801897477955197,36,316
1291,0.02753890652971086,0.7461462617146377,40,316
1292,0.02755944671116149,0.5780604370052859,43,316
1293,0.028684437772298094,0.6278244113864826,46,316
1294,0.02899853545015022,0.342416024537163,50,316
1295,0.03145942260506235,0.13217785084287736,53,316
1296,0.03440475395957619,0.1592916383682788,56,316
1297,0.034892826227811514,0.1350604812173239,60,316
1298,0.035351805296568936,0.1650350795001603,63,316
1299,0.038617563157672695,0.17784616370319745,67,316
1300,1.5348460845328193e-06,2.931834303699568,3,306
1301,0.001096364187382007,1.13511825142257,6,306
1302,0.007881885630224423,1.6175440803865704,10,306
1303,0.008899759909316546,2.100821735221886,13,306
1304,0.009269145096228237,7.355431332165139,16,306
1305,0.03361991508979461,1.4501915064563091,20,306
1306,0.031180988585165974,0.8143803769374596,23,306
1307,0.03556430869728489,0.3050248159981602,26,306
1308,0.035215598928702796,0.29277169460314056,30,306
1309,0.04341362995527737,0.3986269611129599,33,306
1310,0.042751509102183595,0.4935741964216346,36,306
1311,0.04555923563666844,0.6619706442494395,40,306
1312,0.04400279874066822,0.6211738300196238,43,306
1313,0.04572221257813682,0.5522891397551869,46,306
1314,0.05563922751561826,0.6365390760723774,50,306
1315,0.054820159137693315,0.8499395956776624,53,306
1316,0.05701511830923628,0.30317075341376515,56,306
1317,0.05761258969604981,0.24251822799340803,60,306
1318,0.05640257513187804,0.2580392608602301,63,306
1319,0.05769325760194821,0.22800687199226358,67,306
1320,5.823590510815108e-08,3.9562418901807,3,270
1321,0.0008704822855743442,0.9231277293779051,6,270
1322,0.001361897075867341,0.5331458492449477,10,270
1323,0.0017982565970237514,0.7777943523451043,13,270
1324,0.002345190951031538,0.5083368480842233,16,270
1325,0.003964220342480537,0.35885737891064323,20,270
1326,0.005277785928202292,0.41458740568977603,23,270
1327,0.006374915680861232,0.44200357508973925,26,270
1328,0.010793365353110988,0.41645517414547834,30,270
1329,0.011796028478621459,0.5689073434642845,33,270
1330,0.01614894220892172,0.6067662622845991,36,270
1331,0.021525191219332655,0.7816908284096428,40,270
1332,0.02145641935649003,0.6983815407632223,43,270
1333,0.02524945227577851,0.5392309136862984,46,270
1334,0.025145817888045336,0.47166777941621474,50,270
1335,0.024519434282322755,0.32171639621470327,53,270
1336,0.024490149435532283,0.3213209554389379,56,270
1337,0.02392761615101873,0.2601147803931065,60,270
1338,0.02371241387803255,0.1998848093530526,63,270
1339,0.022689903087666267,0.1479581874679851,67,270
1340,5.833863247951461e-08,3.1784646743076133,3,269
1341,0.0008934197816216196,1.6987881441607038,6,269
1342,0.0006445281348739132,0.2907837538096313,10,269
1343,0.0007901003739754203,0.18227450908933301,13,269
1344,0.000689890552672095,0.1569783727940918,16,269
1345,0.0020848191761346263,0.2356913908747187,20,269
1346,0.002302854021020423,0.2196912989652806,23,269
1347,0.0035899857208021753,0.2469398235486468,26,269
1348,0.005461467532347984,0.2331525411649134,30,269
1349,0.006209019259703272,0.16884942712887546,33,269
1350,0.006035540567525879,0.162078909363042,36,269
1351,0.006196694979440751,0.4037138897334687,40,269
1352,0.0067073707355794834,0.4064399832932204,43,269
1353,0.006385095368084165,0.269388235526631,46,269
1354,0.006521325701144126,0.21046581401142542,50,269
1355,0.006862708494281382,0.21084236052756172,53,269
1356,0.006602253405046591,0.2035781182729118,56,269
1357,0.006379337922396752,0.136002100421518,60,269
1358,0.0062152579710782275,0.09066533187712544,63,269
1359,0.007683377247731972,0.0699577605457615,67,269
1360,5.826139382118886e-08,3.1284132546621746,3,265
1361,5.105008159215955e-05,1.4393784493181454,6,265
1362,0.00043601722157562435,0.1884886784369343,10,265
1363,0.0007239381805845973,0.20253529756088234,13,265
1364,0.000799809623838759,0.20192124412235693,16,265
1365,0.0018534381493398838,0.24059051503367943,20,265
1366,0.002048541894270609,0.20344119419898665,23,265
1367,0.002322618205712213,0.1875197104470124,26,265
1368,0.004086949375296057,0.19275168236917326,30,265
1369,0.0042977256819577096,0.18421835420876315,33,265
1370,0.004878728069504741,0.1052616995430234,36,265
1371,0.0050764860182037136,0.13753014631744928,40,265
1372,0.005388155832813624,0.09161335861620938,43,265
1373,0.006228825542975047,0.3025720766189893,46,265
1374,0.006583282037702462,0.24237810694927023,50,265
1375,0.007449911453826855,0.07159999176644564,53,265
1376,0.008164172510528795,0.0462481535850144,56,265
1377,0.008602432287891471,0.04299910119552837,60,265
1378,0.009038880626153727,0.050641092813528375,63,265
1379,0.010634146391515598,0.04571419650871735,67,265
1380,0.0013514685495698512,3.5331666428583213,3,260
1381,0.0018795977097226912,1.077205643145704,6,260
1382,0.007861270739189938,2.321532050086559,10,260
1383,0.012655236439901903,1.558594238890255,13,260
1384,0.013973361739209957,0.49884100394938324,16,260
1385,0.03326564957651386,0.1773566647211398,20,260
1386,0.037221806744253856,0.17194789810448152,23,260
1387,0.04149092283607076,0.26516492812202697,26,260
1388,0.05531435879506734,0.15546723355229994,30,260
1389,0.055299920568507535,0.1376268542203461,33,260
1390,0.06757983490557637,0.12008150293818243,36,260
1391,0.0658929759274048,0.12257809344957096,40,260
1392,0.07147103791629797,0.11079452270994747,43,260
1393,0.06958459594271066,0.09457495604597323,46,260
1394,0.06801232214272492,0.09226268419567416,50,260
1395,0.07026138256016676,0.1148237342434935,53,260
1396,0.07021436033920604,0.1184695792275948,56,260
1397,0.06708052930740671,0.09238494314551178,60,260
1398,0.06606538676852278,0.08596340775870623,63,260
1399,0.06344255800795798,0.08640352698002685,67,260
1400,5.953973566143932e-08,2.9302391665059644,3,259
1401,0.0010201345517464925,0.9783033799336802,6,259
1402,0.001055138692823336,0.49560417904052534,10,259
1403,0.0017592383270793256,0.1665496563577758,13,259
1404,0.0029481990826769403,0.1761735431025808,16,259
1405,0.004358088417724704,0.11546382454702135,20,259
1406,0.006663668554767804,0.6961003106971073,23,259
1407,0.010118757835361637,0.44982009553136615,26,259
1408,0.013420499533632396,0.08846639631714323,30,259
1409,0.01427313839578922,0.23070578658339863,33,259
1410,0.016230292052164023,0.155831963592419,36,259
1411,0.017330335447119153,0.24154383683811592,40,259
1412,0.016929428704585536,0.1382228994964558,43,259
1413,0.018734650800851793,0.07086703760698632,46,259
1414,0.01883547694284087,0.07935296798661041,50,259
1415,0.01861705540240478,0.08743027444694348,53,259
1416,0.017704328832456748,0.09294974345918088,56,259
1417,0.017729942759440506,0.07930090057580894,60,259
1418,0.01802196293301221,0.0924355133615286,63,259
1419,0.018948285376622284,0.0769023796610435,67,259
1420,0.02602253593572293,3.098951492969403,3,253
1421,0.020059180687672463,3.0336425219333423,6,253
1422,0.02547879907344348,1.2862285595445964,10,253
1423,0.028701418942797922,1.246891585780932,13,253
1424,0.033057985147761954,1.1628081696633443,16,253
1425,0.04296702155157635,1.135522667237988,20,253
1426,0.05800794262449899,1.0692589319030363,23,253
1427,0.07642142884478752,1.0392023002456185,26,253
1428,0.08589894460529539,1.0069167965237038,30,253
1429,0.10371534234101994,0.787897714567002,33,253
1430,0.12651479468383725,0.23886196350956523,36,253
1431,0.16116852462222198,0.7933187112973605,40,253
1432,0.1650314000477761,0.6882101062516331,43,253
1433,0.18627409108128604,0.3637755117820212,46,253
1434,0.1906437922460227,0.3340206188516489,50,253
1435,0.1904416043412695,0.32675636912404393,53,253
1436,0.18805857011842586,0.3161105686565855,56,253
1437,0.18343610669680804,0.2912014619467186,60,253
1438,0.18630759813128567,0.28725754441586454,63,253
1439,0.19960612916248768,0.29250269107909543,67,253
1440,0.001250450006709421,3.81567907301374,3,250
1441,0.0018797870567757884,10.41198699290845,6,250
1442,0.0037867452515114946,22.714832651765914,10,250
1443,0.0036576025316082186,21.003246788155817,13,250
1444,0.0071689900011958465,216.81853523204813,16,250
1445,0.013863396778417742,14.996076323131906,20,250
1446,0.016730113605141095,7.417447406859202,23,250
1447,0.01983901435702105,244.61171258063555,26,250
1448,0.02951555525359667,112.77199793971468,30,250
1449,0.030202053784681306,162.9170094055391,33,250
1450,0.03432336245084665,0.390971852082289,36,250
1451,0.03659534654973316,0.38946593965011617,40,250
1452,0.039708727120093254,0.37251273389097245,43,250
1453,0.04188839606243885,0.2807370802962169,46,250
1454,0.04163560241074379,0.2798419772117218,50,250
1455,0.04188437842444523,0.18791462958434862,53,250
1456,0.040549260928241994,0.17463088921813885,56,250
1457,0.040007928758834535,0.15369907819932743,60,250
1458,0.03900467363284792,0.14559515568730252,63,250
1459,0.03833297182917659,0.13538182508463886,67,250
1460,1.7081538561502509e-06,3.3764822895690605,3,240
1461,0.0005294397815201285,0.5378709185861651,6,240
1462,0.001332240342029856,0.2976970769234501,10,240
1463,0.001272259853780793,0.44222981067429534,13,240
1464,0.0014453204002960467,1.1214806337710033,16,240
1465,0.0027478360317965745,0.33212133927296034,20,240
1466,0.0028781199791254788,0.39920377316630945,23,240
1467,0.004131097136647726,0.5038216571732443,26,240
1468,0.0059238014976155514,0.3603797177931615,30,240
1469,0.007894180568266138,0.46449424370167114,33,240
1470,0.009761223903394501,3.6204346308900974,36,240
1471,0.014398029334725549,1.8547589229272696,40,240
1472,0.013823597188412464,1.6993892640491755,43,240
1473,0.015349541514122905,1.7654255858472354,46,240
1474,0.01566711220251544,1.1752643468350228,50,240
1475,0.01511264522974302,0.6258878015713172,53,240
1476,0.01447988467843404,0.11027000843778952,56,240
1477,0.013936092954600016,0.08960045831728283,60,240
1478,0.01375838341902767,0.07987154981581505,63,240
1479,0.013333914716720675,0.09910592683562386,67,240
1480,0.0069067056015639896,3.227746816375234,3,230
1481,0.00986251349118553,1.743997574195906,6,230
1482,0.009879573475233886,0.9474518052070826,10,230
1483,0.016643510281929917,0.978784112296448,13,230
1484,0.01863424268461159,0.4863711973521019,16,230
1485,0.019599034911410254,0.3512594015681338,20,230
1486,0.023471332156054552,0.27173047308077203,23,230
1487,0.0281795282534918,0.2760965957374346,26,230
1488,0.031404808704616864,0.2682535629564186,30,230
1489,0.04628757648861228,0.26783894213463494,33,230
1490,0.051311629606191,0.27891241013611234,36,230
1491,0.06267474136451254,0.37393350630244104,40,230
1492,0.069773622992321,0.4310028751396592,43,230
1493,0.07727066635314973,0.4723894738903344,46,230
1494,0.09682379713229652,0.5090622614334782,50,230
1495,0.11089618341946081,0.5043400892615262,53,230
1496,0.1326068661741177,0.4317391100036043,56,230
1497,0.15398772948052858,0.3437908716309134,60,230
1498,0.16570774918501055,0.2993200555307555,63,230
1499,0.17782056316474476,0.26381229939641304,67,230
1500,0.00382727170701673,3.2442777963738294,3,223
1501,0.003155727514726298,3.3798983800239846,6,223
1502,0.006210661980933296,3.460603533800002,10,223
1503,0.006832650894409663,3.5262095356281833,13,223
1504,0.007843832196521591,2.3566008479214444,16,223
1505,0.013336084948400228,0.8647055505145372,20,223
1506,0.015681634194147056,0.29631767387139146,23,223
1507,0.01779563446731989,0.22948025504661632,26,223
1508,0.019570443903367814,0.23405402495684022,30,223
1509,0.027855212206525787,0.23681363168762423,33,223
1510,0.03688403873126821,0.2654501553102689,36,223
1511,0.045543148597069774,0.32541766212169093,40,223
1512,0.051590915997350426,0.6985873322401466,43,223
1513,0.051367332345491026,0.6567336158776026,46,223
1514,0.07884877371485874,0.6017922581275231,50,223
1515,0.10137751493891782,0.5963359279150942,53,223
1516,0.11784243001395982,0.6390674886949567,56,223
1517,0.13490872714881394,0.4747292789772054,60,223
1518,0.14751746571396487,0.36268817535633713,63,223
1519,0.15215919766968417,0.29717222769560736,67,223
1520,4.8658976401673687e-05,3.4435044420357017,3,219
1521,0.0005049221304287168,0.25070040012913775,6,219
1522,0.0008259580735158962,0.24306745979498587,10,219
1523,0.0007488356653775137,0.32954561937824234,13,219
1524,0.0008489658439939377,0.3158983510378794,16,219
1525,0.0031521168496512868,0.5710246358330995,20,219
1526,0.0034716200727070794,0.8071651592693577,23,219
1527,0.0053325016092519665,0.3344821723371796,26,219
1528,0.006627084500705488,1.303572728583967,30,219
1529,0.008009753660289717,0.4271696837387079,33,219
1530,0.013648557666881372,0.42296887628932395,36,219
1531,0.01370985541620203,0.08167228486171754,40,219
1532,0.017651617973825445,0.24284349231994443,43,219
1533,0.01710570352624598,0.11474656249106736,46,219
1534,0.017839973579695932,0.07083785599219755,50,219
1535,0.019076949569797014,0.07370197072830627,53,219
1536,0.019741580342737423,0.09677985655258117,56,219
1537,0.02035353296694136,0.10185497030610713,60,219
1538,0.02036156138097974,0.0779483725719936,63,219
1539,0.01982892837646437,0.2563060474556627,67,219
1540,1.7078743659566958e-06,3.6466055199281704,3,217
1541,0.00016161119709826776,2.4903283144381634,6,217
1542,0.0014917796223201428,0.2558745417862923,10,217
1543,0.0029656150772217785,0.5120149749696694,13,217
1544,0.003288086833819736,0.4541842310810722,16,217
1545,0.0035287588508919098,0.4481602924917266,20,217
1546,0.0036713246331165823,0.825959082339265,23,217
1547,0.0036520612854172114,0.29486147495113535,26,217
1548,0.004151115906324311,0.3046489401481741,30,217
1549,0.004396428550217925,0.4977219723916206,33,217
1550,0.0045977692487405766,1.1252189585816033,36,217
1551,0.004735547087498438,1.7511982185145754,40,217
1552,0.004699308163023632,1.8380914546994986,43,217
1553,0.005483102858193143,2.672406145860529,46,217
1554,0.006021807532747442,1.5003338332607297,50,217
1555,0.006513176518254021,0.3615745770534154,53,217
1556,0.007257810329822781,0.16586385665229617,56,217
1557,0.007743766933076669,0.15108445008149127,60,217
1558,0.007982393958171066,0.1611541188087867,63,217
1559,0.008452434175508755,0.13785396651392465,67,217
1560,0.0013860003784022137,3.161198917412073,3,210
1561,0.0019201583047539186,1.9361224996128936,6,210
1562,0.002344125881136247,1.0172880903670907,10,210
1563,0.004056925716685344,0.3580787548842199,13,210
1564,0.004657520631855068,0.34145948560169276,16,210
1565,0.005248813834250321,0.3092397222503411,20,210
1566,0.006012899636825653,0.2932258450201947,23,210
1567,0.006669932569246824,0.30580180684672065,26,210
1568,0.007027862853800047,0.3271496108594439,30,210
1569,0.009047236566046158,0.321315858997287,33,210
1570,0.015085864205194957,0.37071840788097965,36,210
1571,0.02090376423626938,0.42514978978168383,40,210
1572,0.025145649246468164,0.4353041121108533,43,210
1573,0.029615789953164266,0.499825535772609,46,210
1574,0.03816338221172423,0.47638312319467796,50,210
1575,0.04494279154533277,0.3256792380513184,53,210
1576,0.04931499076607835,0.2621633353031285,56,210
1577,0.05789141545643776,0.20926790495523334,60,210
1578,0.06230691945739782,0.2550312732589496,63,210
1579,0.06454673915453116,0.23633142740375174,67,210
1580,0.00828585625991251,3.218372969587552,3,201
1581,0.0068007996333725755,1.3601798720524116,6,201
1582,0.0067529550561681775,1.4456347654278021,10,201
1583,0.008299831012665345,1.3266040735017477,13,201
1584,0.012060224333131739,0.4777176011180135,16,201
1585,0.012108458823866188,0.44999408489994597,20,201
1586,0.0134979730010301,0.45411114259881974,23,201
1587,0.015244939005235391,0.4028077938599305,26,201
1588,0.018490087737000022,0.2992533158084859,30,201
1589,0.01903105862925337,0.2679961420398608,33,201
1590,0.022469414854404908,0.31938842405046064,36,201
1591,0.026317722656931768,1.5757022976641641,40,201
1592,0.0320376177440035,2.854510743094251,43,201
1593,0.03996682035760381,2.026147310170626,46,201
1594,0.056480422034025715,1.730963730873336,50,201
1595,0.0593242198957476,0.9306321998933968,53,201
1596,0.06527529700037182,0.1585766553113697,56,201
1597,0.06748986752868473,0.13288624113819458,60,201
1598,0.0674216211277648,0.13426518650158145,63,201
1599,0.07730644002171194,0.13919186401221845,67,201
1600,0.001124764192579284,3.0693623218312185,3,190
1601,0.0021761200092783872,0.5424869593477182,6,190
1602,0.0027509836462038203,1.0030958929970921,10,190
1603,0.0029011589878686567,0.3815223961702915,13,190
1604,0.0030699128343721982,0.6789577444962153,16,190
1605,0.0029089983504207596,0.33193566660809765,20,190
1606,0.0031640246116312414,0.4024817040353329,23,190
1607,0.004370374409541798,0.5926998015884305,26,190
1608,0.005388238230306412,0.47849928299506594,30,190
1609,0.007224253203176369,0.42001378009132306,33,190
1610,0.015296977454261267,1.451478257494435,36,190
1611,0.019089652844955608,3.5762185082170292,40,190
1612,0.022863166435281086,2.579226100040985,43,190
1613,0.02338231151787102,2.658235367892686,46,190
1614,0.02733846961243102,1.7332934422405994,50,190
1615,0.027581339693062507,1.0943039851362646,53,190
1616,0.03234494654220206,0.26748392860958886,56,190
1617,0.03465381251316581,0.1714619874316109,60,190
1618,0.03540683589341368,0.17071459116200494,63,190
1619,0.03568103506578691,0.19375318145237916,67,190
1620,0.0013514378150180947,3.0320737030252496,3,187
1621,0.0016107129751813964,2.933709720080853,6,187
1622,0.004146303405827933,0.9415901365770365,10,187
1623,0.004107869918700277,6.4826221798036485,13,187
1624,0.005109497664250322,6.435189923988297,16,187
1625,0.007527408708461228,0.9680389971909366,20,187
1626,0.008075631940265844,0.6639991301737508,23,187
1627,0.012497447180158116,0.44522608266798847,26,187
1628,0.013107627080862452,0.3406523863602814,30,187
1629,0.01637083274742645,0.40693740319653654,33,187
1630,0.01961853466432604,2.852163902790792,36,187
1631,0.02834299596636679,14.429597961586657,40,187
1632,0.0306978987210949,13.826886828694128,43,187
1633,0.03227383227433238,12.496841483112833,46,187
1634,0.03397099703908513,0.4509222032441051,50,187
1635,0.037462023486500254,0.18211278356486874,53,187
1636,0.04021517665883396,0.19438623152153234,56,187
1637,0.04517924090635604,0.16585855888606632,60,187
1638,0.0454772624682966,0.1650739363245993,63,187
1639,0.052139059899826076,0.17323477289992234,67,187
1640,1.6655161229951504e-06,2.550483693156802,3,185
1641,5.8441260503383125e-05,0.4185650555481155,6,185
1642,0.0006362980835077413,0.20919234452559993,10,185
1643,0.0012416393752950868,0.20092008056405417,13,185
1644,0.0016750127202307206,0.2060822977267276,16,185
1645,0.003506921155985554,0.14969496061495344,20,185
1646,0.004685696563163507,0.08055841465925696,23,185
1647,0.005700987320566153,0.12599841662565972,26,185
1648,0.008398827591010467,0.11589723602895594,30,185
1649,0.008920498337382603,0.35428451787291837,33,185
1650,0.010219635930638574,0.38697610985719394,36,185
1651,0.012980695200172596,0.5599666489462567,40,185
1652,0.012359603415246955,0.5689980433166633,43,185
1653,0.014135343171055591,0.2711076799165576,46,185
1654,0.013716647714256416,0.13798320858873697,50,185
1655,0.01398342255610891,0.07336150633727324,53,185
1656,0.013469956492802946,0.05630966520994862,56,185
1657,0.013115871928490869,0.06475712754150968,60,185
1658,0.012773823745348554,0.05353699472339575,63,185
1659,0.012289029656654207,0.05151408794898711,67,185
1660,0.000665209029469208,3.3911224449272277,3,183
1661,0.0009445434744334968,65.5467817884585,6,183
1662,0.0032874176453728957,0.34766718483830317,10,183
1663,0.0033046215079292063,0.7294147921396422,13,183
1664,0.004627675697651311,0.1865308334466027,16,183
1665,0.0056056068397077625,0.2769146735173113,20,183
1666,0.006504059044860603,0.5906501814020035,23,183
1667,0.00708872718072052,0.3273707356058179,26,183
1668,0.011136872813609425,0.2131647322024286,30,183
1669,0.015135187159276017,0.18910429926490685,33,183
1670,0.021409140834126886,0.2704918941077691,36,183
1671,0.02869918075540779,0.19278608924789764,40,183
1672,0.03505014798871617,0.151359036594357,43,183
1673,0.039386757132046694,0.346182716116947,46,183
1674,0.046004878941255586,1.1741932362674148,50,183
1675,0.04758010224938029,0.23325866056728656,53,183
1676,0.04822500838579802,0.1841463779699209,56,183
1677,0.047818399577697554,0.08568500426947755,60,183
1678,0.04876232318130467,0.0772003167680255,63,183
1679,0.0484420788661314,0.11234227913885113,67,183
1680,4.86606961832545e-05,2.4680427453826645,3,175
1681,0.00038134347674315626,0.9709784410760223,6,175
1682,0.0006994455406447012,0.2622039142012488,10,175
1683,0.001087563751844669,0.41451211150677797,13,175
1684,0.0012023512393152113,0.2155008246235214,16,175
1685,0.001811330633411185,0.2271251393223102,20,175
1686,0.002160651423071451,0.2257656606095361,23,175
1687,0.002802526964023431,0.18885945071440768,26,175
1688,0.004358366797067993,0.21687498912313866,30,175
1689,0.004298026365362008,0.2687552451336805,33,175
1690,0.0048464026104857085,0.22553922496968157,36,175
1691,0.00493599242361257,1.218957945921798,40,175
1692,0.006573669718238207,0.9678037558077373,43,175
1693,0.00729932710159392,0.3038968802797212,46,175
1694,0.009298263422295642,0.17527285444749763,50,175
1695,0.010850680073477744,0.11298605881277521,53,175
1696,0.012477167550805588,0.10444720153819184,56,175
1697,0.014328673844942418,0.10850500814770796,60,175
1698,0.014703727382044113,0.10979771625778127,63,175
1699,0.0150446496757492,0.08477445635537442,67,175
1700,0.0010071699552499393,2.7632481613651665,3,173
1701,0.0018493798210053136,2.7169135390913355,6,173
1702,0.0020703189373046855,0.7500355213591727,10,173
1703,0.0023281684917261652,0.25701567957402977,13,173
1704,0.0025263322049498506,0.19306767660173352,16,173
1705,0.002654706479156588,0.19493451696808142,20,173
1706,0.0030462863536246136,0.19178751695887092,23,173
1707,0.005332735189847169,0.19426993812308788,26,173
1708,0.00444145365893762,0.19368764682874925,30,173
1709,0.00747406589110378,0.19678218235603562,33,173
1710,0.009327284051643011,0.20224764202178158,36,173
1711,0.012246355249750684,0.9335094884879561,40,173
1712,0.013654867887066968,1.017493744892141,43,173
1713,0.017073504929279386,1.0242748771831311,46,173
1714,0.024077231254996997,1.0376522048367396,50,173
1715,0.030734083307644995,1.0520796556978014,53,173
1716,0.03727600988285694,0.5697635643346775,56,173
