,muni_code,year,housing_type,y,y_pred
61,336,2018,Rækkehus,1.639772768318048,1.9651910110831814
94,336,2018,Villa,0.03503021265278085,0.9813759964505131
29,336,2019,Ejerlejlighed,0.5595530160494682,1.4054026049340678
62,336,2019,Rækkehus,1.2748500895523471,2.023408881998222
95,336,2019,Villa,0.24750291846239747,1.0395938673655536
30,336,2020,Ejerlejlighed,0.565505380898977,2.2985840877044126
63,336,2020,Rækkehus,1.7972897050086887,2.9165903647685667
96,336,2020,Villa,0.21624668963691232,1.9327753501358984
31,336,2021,Ejerlejlighed,0.7962744418097657,2.3652262519431897
64,336,2021,Rækkehus,2.295105978589135,2.9832325290073456
97,336,2021,Villa,0.38600138431568076,1.9994175143746773
2,340,1994,Ejerlejlighed,-1.5643014937205704,-1.5022333427694314
35,340,1994,Rækkehus,-1.2454922734103149,-1.2419038054495424
68,340,1994,Villa,-1.9617179302686678,-2.2209465360858784
3,340,1995,Ejerlejlighed,-1.7730864530354156,-1.5307071179179954
36,340,1995,Rækkehus,-1.3739359140419134,-1.2703775805981068
69,340,1995,Villa,-1.9136171922313894,-2.2494203112344424
37,340,1996,Rækkehus,-1.219298767193396,-1.0505881423726486
4,340,1996,Ejerlejlighed,-1.5904167894716363,-1.3109176796925373
70,340,1996,Villa,-1.844097057046136,-2.0296308730089843
5,340,1997,Ejerlejlighed,-1.4405259753262627,-1.233908099846523
38,340,1997,Rækkehus,-1.073797128888675,-0.973578562526634
71,340,1997,Villa,-1.6137829438525841,-1.95262129316297
39,340,1998,Rækkehus,-0.6482376709119031,-0.8023747771591139
6,340,1998,Ejerlejlighed,-1.3343384186919822,-1.062704314479003
72,340,1998,Villa,-1.546640429153516,-1.78141750779545
7,340,1999,Ejerlejlighed,-1.0628139128894563,-0.931779209954867
40,340,1999,Rækkehus,-0.5855766036494984,-0.6714496726349779
73,340,1999,Villa,-1.4156630730559898,-1.650492403271314
8,340,2000,Ejerlejlighed,-0.35552304080546326,-0.5353859361422577
41,340,2000,Rækkehus,-0.26850913370169255,-0.2750563988223691
74,340,2000,Villa,-1.1232434683451675,-1.2540991294587047
42,340,2001,Rækkehus,0.01383257390603645,0.12472917686311913
9,340,2001,Ejerlejlighed,-0.3550477795403793,-0.1356003604567695
75,340,2001,Villa,-1.099874177326123,-0.8543135537732165
10,340,2002,Ejerlejlighed,-0.44666303969569565,-0.15846644116817865
43,340,2002,Rækkehus,-0.07262822179569581,0.10186309615170996
76,340,2002,Villa,-0.9098558784222552,-0.8771796344846257
11,340,2003,Ejerlejlighed,0.1846094652802669,-0.1332477212554113
44,340,2003,Rækkehus,0.15500566558602413,0.12708181606447777
77,340,2003,Villa,-0.7708782504108322,-0.8519609145718583
12,340,2004,Ejerlejlighed,0.29105307926238116,0.19885991799898095
45,340,2004,Rækkehus,0.02387484793116625,0.45918945531886957
78,340,2004,Villa,-0.7455999196215908,-0.5198532753174661
13,340,2005,Ejerlejlighed,0.799407899601839,0.5779942374895755
14,340,2005,Ejerlejlighed,0.799407899601839,0.5779942374895755
46,340,2005,Rækkehus,1.0045201707890548,0.8383237748094641
47,340,2005,Rækkehus,1.0045201707890548,0.8383237748094641
79,340,2005,Villa,-0.3926389675531389,-0.14071895582687155
80,340,2005,Villa,-0.3926389675531389,-0.14071895582687155
15,340,2006,Ejerlejlighed,1.7012983288203398,1.195291975862967
16,340,2006,Ejerlejlighed,1.7012983288203398,1.195291975862967
48,340,2006,Rækkehus,1.5699375650586784,1.4556215131828556
49,340,2006,Rækkehus,1.5699375650586784,1.4556215131828556
81,340,2006,Villa,0.05548053064310781,0.47657878254652
82,340,2006,Villa,0.05548053064310781,0.47657878254652
17,340,2007,Ejerlejlighed,1.8526287469353149,1.4604390512797436
50,340,2007,Rækkehus,1.7329036625030698,1.720768588599633
83,340,2007,Villa,0.4539656769419609,0.7417258579632962
18,340,2008,Ejerlejlighed,1.3906216542443803,1.3788966825198758
51,340,2008,Rækkehus,2.1366876256385106,1.6392262198397654
84,340,2008,Villa,0.337213783776515,0.6601834892034284
19,340,2009,Ejerlejlighed,0.33705323230603923,0.548507496487471
52,340,2009,Rækkehus,1.142801983141257,0.8088370338073596
85,340,2009,Villa,-0.29004630251824093,-0.17020569682897646
20,340,2010,Ejerlejlighed,0.28689367628598766,0.5428988515455018
53,340,2010,Rækkehus,0.4518364276621131,0.8032283888653908
86,340,2010,Villa,-0.23941951712324644,-0.17581434177094524
54,340,2011,Rækkehus,0.6916675259982025,0.4594106046956803
21,340,2011,Ejerlejlighed,0.06308504016038345,0.19908106737579168
87,340,2011,Villa,-0.4783543932788265,-0.5196321259406553
55,340,2012,Rækkehus,1.0344392451304554,0.5817317203184413
22,340,2012,Ejerlejlighed,0.3552871810749998,0.3214021829985527
88,340,2012,Villa,-0.7062658776147521,-0.3973110103178943
23,340,2013,Ejerlejlighed,0.013209070597931763,-0.011890798379735834
56,340,2013,Rækkehus,0.24536820086588104,0.24843873894015323
89,340,2013,Villa,-0.5313968810717944,-0.7306039916961828
57,340,2014,Rækkehus,0.4859734744537709,0.3434051373378524
24,340,2014,Ejerlejlighed,0.09741436668852267,0.08307560001796332
90,340,2014,Villa,-0.8060037270603158,-0.6356375932984837
25,340,2015,Ejerlejlighed,0.08034015743840048,0.29799896907584333
58,340,2015,Rækkehus,0.5973051084266249,0.5583285063957324
91,340,2015,Villa,-0.4329669638757267,-0.4207142242406037
26,340,2016,Ejerlejlighed,0.41373898765641004,0.7734516504314031
59,340,2016,Rækkehus,0.5971227990727125,1.0337811877512917
92,340,2016,Villa,-0.4770563641854528,0.05473845711495651
27,340,2017,Ejerlejlighed,0.5302521800644169,1.5286565196561868
60,340,2017,Rækkehus,0.87435209404312,1.7889860569760754
93,340,2017,Villa,-0.2666678845616235,0.8099433263397402
61,340,2018,Rækkehus,1.0686320424666638,2.2695137231108133
28,340,2018,Ejerlejlighed,0.9024712827143664,2.0091841857909247
94,340,2018,Villa,-0.16778356422760848,1.2904709924744773
29,340,2019,Ejerlejlighed,1.0970499443581572,3.1542032495443055
62,340,2019,Rækkehus,1.4407124214882452,3.414532786864194
95,340,2019,Villa,-0.12300845850239889,2.435490056227858
63,340,2020,Rækkehus,0.7736196298080434,3.652956114113454
30,340,2020,Ejerlejlighed,1.1474840753786635,3.3926265767935653
96,340,2020,Villa,-0.08218695617629619,2.673913383477118
64,340,2021,Rækkehus,1.1912935613345237,5.129680296043777
31,340,2021,Ejerlejlighed,1.6739601868401424,4.869350758723888
97,340,2021,Villa,0.31454809451901655,4.150637565407441
2,350,1994,Ejerlejlighed,-0.22828453919835104,-1.3800262795027667
35,350,1994,Rækkehus,-1.6318966421545458,-1.3800262795027667
68,350,1994,Villa,-1.9949936613480048,-1.3800262795027667
3,350,1995,Ejerlejlighed,-1.852555909799746,-1.3744493815107675
36,350,1995,Rækkehus,-1.636680539291723,-1.3744493815107675
69,350,1995,Villa,-1.9399485934329108,-1.3744493815107675
4,350,1996,Ejerlejlighed,-1.0325763307531717,-1.1194515174848212
37,350,1996,Rækkehus,-1.4271725163235864,-1.1194515174848212
70,350,1996,Villa,-1.7940243057612935,-1.1194515174848212
5,350,1997,Ejerlejlighed,-0.9530134921009659,-0.9601140273167799
38,350,1997,Rækkehus,-1.058468984983964,-0.9601140273167799
71,350,1997,Villa,-1.6980361056070044,-0.9601140273167799
6,350,1998,Ejerlejlighed,-0.8483423885925551,-0.8999174227282876
39,350,1998,Rækkehus,-0.9679051829140329,-0.8999174227282876
72,350,1998,Villa,-1.3900370018928387,-0.8999174227282876
7,350,1999,Ejerlejlighed,-0.6131621614307343,-1.1689851201392982
40,350,1999,Rækkehus,-0.7470671128062403,-1.1689851201392982
73,350,1999,Villa,-1.3164983130963657,-1.1689851201392982
8,350,2000,Ejerlejlighed,-0.7871131881583234,-1.137288884851329
41,350,2000,Rækkehus,-0.5808617094234598,-1.137288884851329
74,350,2000,Villa,-1.2427440962613157,-1.137288884851329
9,350,2001,Ejerlejlighed,0.027793225778976992,-0.6509034349521476
42,350,2001,Rækkehus,-0.49673752498217616,-0.6509034349521476
75,350,2001,Villa,-1.2067037779377578,-0.6509034349521476
10,350,2002,Ejerlejlighed,-0.5269378667465822,-0.33574935196631994
43,350,2002,Rækkehus,-0.4099956721032703,-0.33574935196631994
76,350,2002,Villa,-0.9993851266620561,-0.33574935196631994
11,350,2003,Ejerlejlighed,0.5554023971434204,-0.15806944419591318
44,350,2003,Rækkehus,-0.2352734449782591,-0.15806944419591318
77,350,2003,Villa,-0.7128693111146523,-0.15806944419591318
12,350,2004,Ejerlejlighed,0.6746831011851957,-0.29250398421145407
45,350,2004,Rækkehus,-0.058687244860445305,-0.29250398421145407
78,350,2004,Villa,-0.8055218913513156,-0.29250398421145407
13,350,2005,Ejerlejlighed,0.7846314113885935,0.3150596992330539
14,350,2005,Ejerlejlighed,0.7846314113885935,0.09808143021664595
46,350,2005,Rækkehus,0.5994720347135382,0.3150596992330539
47,350,2005,Rækkehus,0.5994720347135382,0.09808143021664595
79,350,2005,Villa,-0.3019677095700661,0.3150596992330539
80,350,2005,Villa,-0.3019677095700661,0.09808143021664595
15,350,2006,Ejerlejlighed,1.7141244579149133,0.7631977319083383
16,350,2006,Ejerlejlighed,1.7141244579149133,0.5405017592162427
48,350,2006,Rækkehus,1.3824335849375893,0.7631977319083383
49,350,2006,Rækkehus,1.3824335849375893,0.5405017592162427
81,350,2006,Villa,0.26580743532665013,0.7631977319083383
82,350,2006,Villa,0.26580743532665013,0.5405017592162427
17,350,2007,Ejerlejlighed,1.8263473300574138,0.8820953733321475
50,350,2007,Rækkehus,2.05238782559816,0.8820953733321475
83,350,2007,Villa,0.4389245403943458,0.8820953733321475
18,350,2008,Ejerlejlighed,0.6540949706922871,0.7727348741355735
51,350,2008,Rækkehus,1.0588874267295005,0.7727348741355735
84,350,2008,Villa,0.3170393324746007,0.7727348741355735
19,350,2009,Ejerlejlighed,0.21296375226745964,0.09856326455450448
52,350,2009,Rækkehus,0.6419294092621148,0.09856326455450448
85,350,2009,Villa,-0.37539670492555754,0.09856326455450448
20,350,2010,Ejerlejlighed,0.9078702991969447,0.3501486410278827
53,350,2010,Rækkehus,0.19169548315550525,0.3501486410278827
86,350,2010,Villa,-0.37352695029271055,0.3501486410278827
21,350,2011,Ejerlejlighed,0.4246318103651475,0.49167773923113467
54,350,2011,Rækkehus,-0.092760786956159,0.49167773923113467
87,350,2011,Villa,-0.6587168112748313,0.49167773923113467
22,350,2012,Ejerlejlighed,-0.37076243007494736,-0.11678696882966033
55,350,2012,Rækkehus,-0.138044639208474,-0.11678696882966033
88,350,2012,Villa,-0.7951426682783684,-0.11678696882966033
23,350,2013,Ejerlejlighed,0.8446313448925011,-0.23720396980741398
56,350,2013,Rækkehus,-0.039240846270673195,-0.23720396980741398
89,350,2013,Villa,-0.8883210582543752,-0.23720396980741398
24,350,2014,Ejerlejlighed,0.551802401133186,0.04876773901005471
57,350,2014,Rækkehus,0.30831368864618425,0.04876773901005471
90,350,2014,Villa,-0.6558784412058001,0.04876773901005471
25,350,2015,Ejerlejlighed,0.4662512764346874,0.6506417840654706
58,350,2015,Rækkehus,0.5522620849852814,0.6506417840654706
91,350,2015,Villa,-0.4755674117034969,0.6506417840654706
26,350,2016,Ejerlejlighed,0.9859970418797568,0.6738865596964976
59,350,2016,Rækkehus,0.8504069482476744,0.6738865596964976
92,350,2016,Villa,-0.30525274657976625,0.6738865596964976
27,350,2017,Ejerlejlighed,0.8943288507898842,0.9087239343431714
60,350,2017,Rækkehus,1.0535415597511784,0.9087239343431714
93,350,2017,Villa,-0.11765397575612009,0.9087239343431714
28,350,2018,Ejerlejlighed,-0.06040179842839283,1.1977880286718534
61,350,2018,Rækkehus,1.7837019344445204,1.1977880286718534
94,350,2018,Villa,-0.09951222854117417,1.1977880286718534
29,350,2019,Ejerlejlighed,0.785434197955336,0.9704288409211035
62,350,2019,Rækkehus,1.5083075741300702,0.9704288409211035
95,350,2019,Villa,0.06659341203347306,0.9704288409211035
30,350,2020,Ejerlejlighed,1.196065101750674,2.182171179235234
63,350,2020,Rækkehus,1.446250190331846,2.182171179235234
96,350,2020,Villa,0.1380225253056569,2.182171179235234
31,350,2021,Ejerlejlighed,2.0086690792153044,2.14555346264084
64,350,2021,Rækkehus,1.7845895049394385,2.14555346264084
97,350,2021,Villa,0.5408520832283602,2.14555346264084
2,360,1994,Ejerlejlighed,-0.6355284245329366,-0.15553884449918343
35,360,1994,Rækkehus,-1.1924447514375,-1.4329084791407816
68,360,1994,Villa,-1.3581058652535312,-1.531443398211593
3,360,1995,Ejerlejlighed,-0.5640817332112332,-0.2797253840562348
36,360,1995,Rækkehus,-1.5596744247285652,-1.5570950186978294
69,360,1995,Villa,-1.3569869453595833,-1.6556299377686443
4,360,1996,Ejerlejlighed,-0.7161751907206053,-0.2022471272248083
37,360,1996,Rækkehus,-1.2960308404952612,-1.4796167618664064
70,360,1996,Villa,-1.2921952437984996,-1.5781516809372143
5,360,1997,Ejerlejlighed,-0.010010161223531152,0.15677280442260155
38,360,1997,Rækkehus,-1.2356326856384632,-1.1205968302189966
71,360,1997,Villa,-1.1232668331053672,-1.2191317492898044
6,360,1998,Ejerlejlighed,-0.30761788082103575,0.21871451639837147
39,360,1998,Rækkehus,-1.0200309879073262,-1.0586551182432231
72,360,1998,Villa,-0.9531301370384655,-1.157190037314038
7,360,1999,Ejerlejlighed,0.18481795214680122,0.05821751469526504
40,360,1999,Rækkehus,-0.8605107026825548,-1.2191521199463367
73,360,1999,Villa,-0.8438128638485753,-1.3176870390171445
8,360,2000,Ejerlejlighed,0.7629661344526112,0.4386636220954898
41,360,2000,Rækkehus,-0.9168098534796811,-0.8387060125461048
74,360,2000,Villa,-0.7687258765349403,-0.9372409316169126
9,360,2001,Ejerlejlighed,0.31760406615669184,0.8897297780570526
42,360,2001,Rækkehus,-0.43232695625110895,-0.38763985658454914
75,360,2001,Villa,-0.5967418890368379,-0.48617477565535694
10,360,2002,Ejerlejlighed,0.6698711469870781,1.197115059417456
43,360,2002,Rækkehus,-0.3917369455803366,-0.0802545752241457
76,360,2002,Villa,-0.3375159589976531,-0.1787894942949535
11,360,2003,Ejerlejlighed,0.9201860671787551,1.1089053759660246
44,360,2003,Rækkehus,-0.027482237591652414,-0.16846425867557713
77,360,2003,Villa,-0.2121301255356079,-0.26699917774638493
12,360,2004,Ejerlejlighed,1.5609126879038142,1.3395718025838477
45,360,2004,Rækkehus,0.19369070462482568,0.062202167942253084
78,360,2004,Villa,-0.09600150157772695,-0.03633275112855472
13,360,2005,Ejerlejlighed,1.9323630324938834,1.6248044833386928
14,360,2005,Ejerlejlighed,1.9323630324938834,1.6248044833386928
46,360,2005,Rækkehus,0.318265622124087,0.34743484869709107
47,360,2005,Rækkehus,0.318265622124087,0.34743484869709107
79,360,2005,Villa,0.2672740207058107,0.24889992962628327
80,360,2005,Villa,0.2672740207058107,0.24889992962628327
15,360,2006,Ejerlejlighed,2.0960981344243197,2.031000355073857
16,360,2006,Ejerlejlighed,2.0960981344243197,2.031000355073857
48,360,2006,Rækkehus,0.8457856480155957,0.7536307204322554
49,360,2006,Rækkehus,0.8457856480155957,0.7536307204322554
81,360,2006,Villa,0.5281933786570935,0.6550958013614476
82,360,2006,Villa,0.5281933786570935,0.6550958013614476
17,360,2007,Ejerlejlighed,1.854207360413738,2.0008960971419185
50,360,2007,Rækkehus,1.0491732827571536,0.7235264625003168
83,360,2007,Villa,0.7874436270978235,0.6249915434295019
18,360,2008,Ejerlejlighed,2.6744120784666245,2.223377024826682
51,360,2008,Rækkehus,0.7782656495470285,0.9460073901850805
84,360,2008,Villa,0.4673404533016505,0.8474724711142727
19,360,2009,Ejerlejlighed,1.7739306146849794,1.7879553781532067
52,360,2009,Rækkehus,0.1568154949878386,0.510585743511605
85,360,2009,Villa,0.25035057702385694,0.4120508244407972
20,360,2010,Ejerlejlighed,2.1084294743618446,1.4535892123960181
53,360,2010,Rækkehus,0.0880866893718488,0.17621957775441643
86,360,2010,Villa,-0.037599864173486895,0.07768465868360863
21,360,2011,Ejerlejlighed,2.0240523328264293,1.0171534235998507
54,360,2011,Rækkehus,-0.1738925599351214,-0.26021621104174386
87,360,2011,Villa,-0.5243157303623946,-0.35875113011255166
22,360,2012,Ejerlejlighed,0.15328305036344392,0.676761138771262
55,360,2012,Rækkehus,-0.9541594732702984,-0.6006084958703397
88,360,2012,Villa,-0.9386077625021576,-0.6991434149411475
23,360,2013,Ejerlejlighed,0.5233862989367805,0.5054696397218095
56,360,2013,Rækkehus,-0.5527242111920638,-0.7718999949197922
89,360,2013,Villa,-1.1050099001113753,-0.8704349139906
24,360,2014,Ejerlejlighed,0.2653759008213985,0.4446611360453616
57,360,2014,Rækkehus,-1.0422402266118547,-0.832708498596233
90,360,2014,Villa,-1.0959655427592043,-0.9312434176670479
25,360,2015,Ejerlejlighed,0.7593396736052219,0.177431937296177
58,360,2015,Rækkehus,-1.2262249535313938,-1.0999376973454176
91,360,2015,Villa,-1.1157829226182536,-1.1984726164162254
26,360,2016,Ejerlejlighed,0.5076043243764712,0.08521981902138975
59,360,2016,Rækkehus,-0.8203781324186452,-1.192149815620212
92,360,2016,Villa,-1.0847235209096178,-1.2906847346910197
27,360,2017,Ejerlejlighed,0.4334926943680483,0.25680853424076133
60,360,2017,Rækkehus,-0.9828986024306452,-1.0205611004008404
93,360,2017,Villa,-0.710667405329248,-1.1190960194716482
28,360,2018,Ejerlejlighed,0.7681208572962333,0.3585454396487435
61,360,2018,Rækkehus,-0.8644345996617124,-0.9188241949928582
94,360,2018,Villa,-0.6263527552191133,-1.017359114063666
29,360,2019,Ejerlejlighed,0.7229722896328978,0.898767484683205
62,360,2019,Rækkehus,-0.9574304224430915,-0.3786021499583896
95,360,2019,Villa,-0.6209972094490172,-0.4771370690291974
30,360,2020,Ejerlejlighed,0.5096005104978146,1.6911202584755927
63,360,2020,Rækkehus,-0.6854071459119004,0.41375062383399097
96,360,2020,Villa,-0.5578088763581018,0.31521570476318317
31,360,2021,Ejerlejlighed,1.8148895172655501,2.655759928074069
64,360,2021,Rækkehus,-0.14262067804997725,1.3783902934324743
97,360,2021,Villa,-0.13163167265959785,1.2798553743616594
35,370,1994,Rækkehus,-1.5624308419794941,-1.324028628827831
2,370,1994,Ejerlejlighed,-1.6696055457683179,-1.774884930974629
68,370,1994,Villa,-1.812640919011611,-2.2067619919270047
36,370,1995,Rækkehus,-1.501877242340877,-1.1707570752700796
3,370,1995,Ejerlejlighed,-1.608642763734129,-1.6216133774168777
69,370,1995,Villa,-1.7539080832761993,-2.053490438369254
37,370,1996,Rækkehus,-1.308913770564143,-1.0728625159473202
4,370,1996,Ejerlejlighed,-1.564787259110881,-1.5237188180941184
70,370,1996,Villa,-1.6647592105334297,-1.9555958790464945
38,370,1997,Rækkehus,-1.2961097874246061,-0.8315405345867326
5,370,1997,Ejerlejlighed,-1.4691730727416046,-1.2823968367335308
71,370,1997,Villa,-1.4701508140667794,-1.7142738976859064
39,370,1998,Rækkehus,-1.0531968264246532,-0.7257610902781568
6,370,1998,Ejerlejlighed,-1.3024137865020249,-1.176617392424955
72,370,1998,Villa,-1.3706040994561193,-1.6084944533773307
40,370,1999,Rækkehus,-0.9178035383557055,-0.658510992225231
7,370,1999,Ejerlejlighed,-1.0656594485951423,-1.1093672943720292
73,370,1999,Villa,-1.184805279814305,-1.5412443553244048
41,370,2000,Rækkehus,-0.3921133873347608,-0.3286462256759699
8,370,2000,Ejerlejlighed,-0.8560089397461798,-0.7795025278227681
74,370,2000,Villa,-1.0644178297262281,-1.2113795887751437
42,370,2001,Rækkehus,-0.09023833940099989,-0.14511322049466635
9,370,2001,Ejerlejlighed,-0.6626903194614898,-0.5959695226414645
75,370,2001,Villa,-0.9873781519195819,-1.0278465835938402
43,370,2002,Rækkehus,-0.2587278864365855,-0.041136361719519066
10,370,2002,Ejerlejlighed,-0.39602337172469426,-0.49199266386631724
76,370,2002,Villa,-0.9201383088841901,-0.9238697248186929
44,370,2003,Rækkehus,-0.037160236329694354,0.04304881649927106
11,370,2003,Ejerlejlighed,-0.13454558576048284,-0.4078074856475271
77,370,2003,Villa,-0.7694591068971622,-0.8396845465999028
45,370,2004,Rækkehus,0.15621050103874845,0.325244495914653
12,370,2004,Ejerlejlighed,0.10219042731819968,-0.12561180623214474
78,370,2004,Villa,-0.6031722294554971,-0.5574888671845204
46,370,2005,Rækkehus,0.8242991744356086,0.7644965357169351
47,370,2005,Rækkehus,0.8242991744356086,0.7644965357169351
13,370,2005,Ejerlejlighed,0.4311314571206633,0.31364023357013693
14,370,2005,Ejerlejlighed,0.4311314571206633,0.31364023357013693
79,370,2005,Villa,-0.3254411544955812,-0.11823682738223917
80,370,2005,Villa,-0.3254411544955812,-0.11823682738223917
48,370,2006,Rækkehus,1.6043660987565282,1.3227464703822243
49,370,2006,Rækkehus,1.6043660987565282,1.3227464703822243
15,370,2006,Ejerlejlighed,1.1389114107064233,0.8718901682354261
16,370,2006,Ejerlejlighed,1.1389114107064233,0.8718901682354261
81,370,2006,Villa,0.2871862908961148,0.44001310728305043
82,370,2006,Villa,0.2871862908961148,0.44001310728305043
50,370,2007,Rækkehus,1.8301068718112543,1.7721512089783866
17,370,2007,Ejerlejlighed,1.4357227418125094,1.3212949068315893
83,370,2007,Villa,0.4377788321129662,0.8894178458792137
51,370,2008,Rækkehus,1.895145045329342,1.5374191055482864
18,370,2008,Ejerlejlighed,1.1676235138417514,1.0865628034014883
84,370,2008,Villa,0.438968094778242,0.6546857424491126
52,370,2009,Rækkehus,1.0793033229183226,1.0154403519932718
19,370,2009,Ejerlejlighed,0.5814868564287953,0.5645840498464736
85,370,2009,Villa,0.06516399962176833,0.13270698889409793
53,370,2010,Rækkehus,1.0148860165158164,0.9264454716160744
20,370,2010,Ejerlejlighed,0.37787372668044417,0.4755891694692762
86,370,2010,Villa,-0.17591548557854475,0.04371210851690055
54,370,2011,Rækkehus,0.9923618937458867,0.7571260123651538
21,370,2011,Ejerlejlighed,-0.17253888786011834,0.3062697102183556
87,370,2011,Villa,-0.385731461785314,-0.12560735073402096
55,370,2012,Rækkehus,0.7726401149746236,0.5596251348072903
22,370,2012,Ejerlejlighed,-0.4190145324924814,0.10876883266049209
88,370,2012,Villa,-0.6985230485227557,-0.323108228291884
56,370,2013,Rækkehus,0.3887749917539268,0.3434590895293459
23,370,2013,Ejerlejlighed,-0.1843840239239137,-0.10739721261745228
89,370,2013,Villa,-0.6216232513719513,-0.5392742735698284
57,370,2014,Rækkehus,0.4836250147094747,0.293760762098346
24,370,2014,Ejerlejlighed,-0.21637923483984428,-0.15709554004845172
90,370,2014,Villa,-0.5665542284275574,-0.5889726010008278
58,370,2015,Rækkehus,1.0610961919488038,0.4580002554886935
25,370,2015,Ejerlejlighed,0.00418259101385777,0.007143953341895326
91,370,2015,Villa,-0.2984289154827915,-0.4247331076104808
59,370,2016,Rækkehus,0.8870966296522875,0.759805747645407
26,370,2016,Ejerlejlighed,0.1793050308823999,0.3089494454986088
92,370,2016,Villa,-0.19121625733218828,-0.12292761545376685
60,370,2017,Rækkehus,1.2986690705593158,1.293037169154582
27,370,2017,Ejerlejlighed,0.4860115677413133,0.8421808670077846
93,370,2017,Villa,-0.04195639040574883,0.41030380605540895
61,370,2018,Rækkehus,1.6973284267611455,1.5766497960894235
28,370,2018,Ejerlejlighed,0.5667015028901637,1.1257934939426253
94,370,2018,Villa,0.06650932175215013,0.6939164329902496
62,370,2019,Rækkehus,1.658018232029984,2.086620273641027
29,370,2019,Ejerlejlighed,0.6168968075933526,1.635763971494229
95,370,2019,Villa,0.1353700219310564,1.2038869105418533
63,370,2020,Rækkehus,1.6288308566871954,2.7355562656623977
30,370,2020,Ejerlejlighed,0.9513360040603419,2.2846999635155996
96,370,2020,Villa,0.38176180520599456,1.852822902563224
64,370,2021,Rækkehus,1.9482246035948745,3.3861006496772763
31,370,2021,Ejerlejlighed,1.3679138713765269,2.935244347530478
97,370,2021,Villa,0.6458006448883977,2.5033672865781025
2,376,1994,Ejerlejlighed,-1.5522715038331432,-1.0985244520654192
35,376,1994,Rækkehus,-1.6490559802010887,-1.5948987562060921
68,376,1994,Villa,-1.7669892238810898,-2.2364358762244407
3,376,1995,Ejerlejlighed,-1.2755629339347698,-1.110807690712349
36,376,1995,Rækkehus,-1.5776320300651694,-1.6071819948530148
69,376,1995,Villa,-1.732222909733246,-2.2487191148713706
4,376,1996,Ejerlejlighed,-1.0062995246743607,-0.9098190386825067
37,376,1996,Rækkehus,-1.4578994541743553,-1.4061933428231796
70,376,1996,Villa,-1.650652726031249,-2.0477304628415283
5,376,1997,Ejerlejlighed,-1.0374338642949323,-0.6037952190876581
38,376,1997,Rækkehus,-1.3182634664265498,-1.100169523228331
71,376,1997,Villa,-1.4929152106240173,-1.7417066432466797
6,376,1998,Ejerlejlighed,-0.8139782194976952,-0.525481999649962
39,376,1998,Rækkehus,-1.1915552215591794,-1.0218563037906279
72,376,1998,Villa,-1.3748229754489087,-1.6633934238089836
7,376,1999,Ejerlejlighed,-0.5140647340591779,-0.4515902553693465
40,376,1999,Rækkehus,-0.8571934057792737,-0.9479645595100124
73,376,1999,Villa,-1.2183144307333942,-1.589501679528361
8,376,2000,Ejerlejlighed,-0.35118688872025844,-0.12425542207113693
41,376,2000,Rækkehus,-0.8271362797383688,-0.6206297262118028
74,376,2000,Villa,-1.0857922412073915,-1.2621668462301514
9,376,2001,Ejerlejlighed,-0.30383288296334243,0.2297641216119075
42,376,2001,Rækkehus,-0.41254021762928417,-0.26661018252875834
75,376,2001,Villa,-0.8707245270830378,-0.9081473025471141
10,376,2002,Ejerlejlighed,0.28108431800881933,0.4300893076337218
43,376,2002,Rækkehus,-0.34896917075746303,-0.06628499650694408
76,376,2002,Villa,-0.8212629678696819,-0.7078221165252998
11,376,2003,Ejerlejlighed,0.864201859518561,0.5822115364236709
44,376,2003,Rækkehus,0.15171326947138283,0.085837232283005
77,376,2003,Villa,-0.5067205360448223,-0.5556998877353507
12,376,2004,Ejerlejlighed,0.9315205527491809,0.7889428933875493
45,376,2004,Rækkehus,0.503582972877694,0.29256858924688345
78,376,2004,Villa,-0.3726256071803359,-0.3489685307714723
13,376,2005,Ejerlejlighed,1.543410745809959,1.2474494678398642
14,376,2005,Ejerlejlighed,1.543410745809959,1.2474494678398642
46,376,2005,Rækkehus,0.8792554555474857,0.7510751636991913
47,376,2005,Rækkehus,0.8792554555474857,0.7510751636991913
79,376,2005,Villa,-0.16100799176550268,0.10953804368084263
80,376,2005,Villa,-0.16100799176550268,0.10953804368084263
15,376,2006,Ejerlejlighed,1.9490953679420842,1.796485135621694
16,376,2006,Ejerlejlighed,1.9490953679420842,1.796485135621694
48,376,2006,Rækkehus,1.4699287501755232,1.3001108314810281
49,376,2006,Rækkehus,1.4699287501755232,1.3001108314810281
81,376,2006,Villa,0.14615024748108893,0.6585737114626724
82,376,2006,Villa,0.14615024748108893,0.6585737114626724
17,376,2007,Ejerlejlighed,2.4150046392958804,2.0070064867228226
50,376,2007,Rækkehus,1.714378439876839,1.5106321825821496
83,376,2007,Villa,0.5601025897282152,0.8690950625637939
18,376,2008,Ejerlejlighed,2.195950530798589,2.0401847624791998
51,376,2008,Rækkehus,1.5481716664398828,1.5438104583385268
84,376,2008,Villa,0.5350373001801527,0.9022733383201711
19,376,2009,Ejerlejlighed,1.017643556937396,1.1275902104844704
52,376,2009,Rækkehus,1.012285832399826,0.6312159063438045
85,376,2009,Villa,0.24891619513080326,-0.010321213674551188
20,376,2010,Ejerlejlighed,1.0678815712181844,1.1870816319489208
53,376,2010,Rækkehus,0.7250869952491632,0.6907073278082478
