municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
706,Villa,Holmensvej 30,8400, Ebeltoft,1125000 ,13-01-2008,Alm. Salg,140 ,8036,3,2020,
706,Villa,Tjerrildvej 1A,8550, Ryomgård,650000 ,13-01-2008,Andet,120 ,5417,4,1987,
706,Villa,Alvejen 7,8963, Auning,2400000 ,13-01-2008,Alm. Salg,264 ,9091,6,1900,-9%
706,Villa,Majgårdsvej 52,8400, Ebeltoft,274000 ,13-01-2008,Fam. Salg,149 ,1839,5,2008,
706,Rækkehus,Rosenholmvej 56,8543, Hornslet,1500000 ,11-01-2008,Alm. Salg,140 ,10714,5,1900,-11%
706,Villa,Sønderholmvej 13,8543, Hornslet,100000 ,11-01-2008,Alm. Salg,163 ,613,4,2009,
706,Villa,Nygårdsvænget 4,8410, Rønde,2725000 ,10-01-2008,Alm. Salg,150 ,18167,6,2002,-9%
706,Villa,Ballevej 34,8550, Ryomgård,855000 ,09-01-2008,Alm. Salg,56 ,15268,2,1700,-2%
706,Villa,Ågårdvej 31,8543, Hornslet,979000 ,09-01-2008,Alm. Salg,154 ,6357,5,2009,
706,Villa,P. Vejsgaardsvænget 10,8550, Ryomgård,537200 ,09-01-2008,Alm. Salg,194 ,2769,7,2010,
706,Villa,Kirkebakken 10,8544, Mørke,2028800 ,07-01-2008,Alm. Salg,160 ,12680,5,1967,
706,Villa,Regnbuen 30,8400, Ebeltoft,468200 ,06-01-2008,Alm. Salg,159 ,2945,4,2010,-46%
706,Villa,Nauhøjvej 7,8410, Rønde,1945000 ,03-01-2008,Alm. Salg,137 ,14197,5,1962,
706,Rækkehus,Bøgebjerg 11B,8400, Ebeltoft,2775000 ,02-01-2008,Alm. Salg,162 ,17130,5,2007,-12%
706,Villa,Villadsgyde 2,8400, Ebeltoft,3900000 ,31-12-2007,Alm. Salg,150 ,26000,5,1898,-2%
706,Villa,Sundbyvej 15,8560, Kolind,595000 ,28-12-2007,Alm. Salg,204 ,2917,4,2010,
706,Villa,Lynghøjvej 2,8544, Mørke,714000 ,28-12-2007,Fam. Salg,154 ,4636,4,1930,
706,Villa,Dyrhøjvej 7,8410, Rønde,715000 ,27-12-2007,Alm. Salg,80 ,8938,3,1945,
706,Villa,Langdalsvej 3,8400, Ebeltoft,1950000 ,26-12-2007,Alm. Salg,158 ,12342,4,1976,-2%
706,Villa,Gyden 14,8420, Knebel,1550000 ,26-12-2007,Alm. Salg,183 ,8470,7,1982,
706,Villa,Skolevej 17,8550, Ryomgård,1550000 ,26-12-2007,Alm. Salg,147 ,10544,5,1979,
706,Villa,Teglvangsvej 66,8543, Hornslet,46000000 ,21-12-2007,Alm. Salg,259 ,177606,4,1927,
706,Villa,Slotsvej 10,8543, Hornslet,46000000 ,21-12-2007,Alm. Salg,226 ,203540,7,1874,
706,Rækkehus,Æblehaven 32,8543, Hornslet,1700000 ,20-12-2007,Fam. Salg,107 ,15888,4,1988,
706,Villa,Havbovej 2,8420, Knebel,1950000 ,20-12-2007,Alm. Salg,174 ,11207,5,1982,
706,Villa,Stejlbjerg 2,8543, Hornslet,1875000 ,20-12-2007,Alm. Salg,131 ,14313,4,1979,-3%
706,Villa,Baunehøjvej 8,8543, Hornslet,609000 ,20-12-2007,Andet,226 ,2695,5,2011,
706,Villa,Vimmelskaftet 1,8410, Rønde,1000000 ,19-12-2007,Fam. Salg,92 ,10870,3,1954,
706,Villa,Hulgaden 9,8400, Ebeltoft,6500000 ,19-12-2007,Alm. Salg,163 ,33333,6,1965,
706,Ejerlejlighed,"Søndergade 20, 1",8400, Ebeltoft,1500000 ,18-12-2007,Andet,60 ,25000,3,1938,
706,Ejerlejlighed,Søndergade 20,8400, Ebeltoft,1500000 ,18-12-2007,Andet,82 ,18293,5,1938,
706,Villa,Borupvej 99,8543, Hornslet,3150000 ,18-12-2007,Alm. Salg,264 ,11932,8,1905,-4%
706,Villa,Marbækvej 4B,8544, Mørke,9089400 ,18-12-2007,Fam. Salg,323 ,28141,10,2009,
706,Villa,Hyrdevænget 4,8400, Ebeltoft,2470000 ,17-12-2007,Alm. Salg,127 ,19449,5,2006,-1%
706,Villa,Vestergade 61,8550, Ryomgård,1775000 ,17-12-2007,Alm. Salg,163 ,10890,5,1975,-11%
706,Villa,Bakkevej 11,8550, Ryomgård,1195000 ,16-12-2007,Alm. Salg,125 ,9560,4,1969,
706,Villa,Rostvedvej 21,8410, Rønde,100000 ,15-12-2007,Alm. Salg,135 ,741,4,1902,-87%
706,Villa,Peter Søndergårds V. 10,8400, Ebeltoft,1725000 ,15-12-2007,Alm. Salg,124 ,13911,4,2003,
706,Ejerlejlighed,Solvangsvej 9E,8400, Ebeltoft,650000 ,13-12-2007,Alm. Salg,46 ,14130,2,1965,-4%
706,Villa,Finkevej 11,8410, Rønde,1675000 ,13-12-2007,Alm. Salg,124 ,13508,4,1978,
706,Villa,Ellevej 20,8544, Mørke,2000000 ,13-12-2007,Alm. Salg,235 ,8511,8,1923,-5%
706,Villa,Alpedalen 3,8543, Hornslet,1250000 ,13-12-2007,Fam. Salg,152 ,8224,5,1972,
706,Villa,Løgtenvej 7,8543, Hornslet,1720000 ,12-12-2007,Alm. Salg,90 ,19111,4,1954,-1%
706,Villa,Nødagervej 64,8560, Kolind,515000 ,11-12-2007,Andet,171 ,3012,5,1969,
706,Villa,Pindstrupvej 31,8410, Rønde,659792 ,10-12-2007,Andet,157 ,4202,6,1900,
706,Villa,Skelbækvej 2,8544, Mørke,695000 ,09-12-2007,Alm. Salg,91 ,7637,5,1861,
706,Villa,Sletterhagevej 56,8420, Knebel,3550000 ,09-12-2007,Alm. Salg,154 ,23052,5,1894,
706,Villa,Digtervænget 11,8400, Ebeltoft,2595000 ,09-12-2007,Alm. Salg,202 ,12847,6,1972,
706,Villa,Søndermarken 72,8560, Kolind,2625000 ,09-12-2007,Alm. Salg,166 ,15813,5,2008,
706,Villa,Tinghøjvej 4A,8400, Ebeltoft,815000 ,08-12-2007,Alm. Salg,229 ,3559,5,2021,
706,Villa,Hasselholmvej 1,8550, Ryomgård,1315000 ,07-12-2007,Alm. Salg,187 ,7032,5,1962,
706,Villa,Moesbakken 48,8410, Rønde,2885000 ,07-12-2007,Alm. Salg,145 ,19897,3,1999,
706,Villa,Kolstrupvej 3,8581, Nimtofte,900000 ,06-12-2007,Alm. Salg,128 ,7031,6,1952,-10%
706,Villa,Øervej 11A,8400, Ebeltoft,810000 ,06-12-2007,Alm. Salg,147 ,5510,2,1976,-30%
706,Ejerlejlighed,Ebeltoftvej 27,8544, Mørke,1500000 ,05-12-2007,Alm. Salg,100 ,15000,4,1900,
706,Ejerlejlighed,Østervej 4,8544, Mørke,1500000 ,05-12-2007,Alm. Salg,90 ,16667,4,1900,
706,Villa,Tigervej 19,8400, Ebeltoft,2990000 ,05-12-2007,Alm. Salg,149 ,20067,5,2007,7%
706,Villa,Tigervej 15,8400, Ebeltoft,1300000 ,05-12-2007,Alm. Salg,265 ,4906,6,2010,
706,Villa,Enggårdsbakken 47,8560, Kolind,380000 ,05-12-2007,Alm. Salg,171 ,2222,4,2009,
706,Villa,Vestergade 6,8444, Balle,400000 ,03-12-2007,Andet,133 ,3008,6,1939,
706,Rækkehus,Ballesvej 73B,8543, Hornslet,1250000 ,02-12-2007,Alm. Salg,88 ,14205,3,1997,-6%
706,Villa,Enggårdsbakken 5,8560, Kolind,373584 ,02-12-2007,Alm. Salg,150 ,2491,5,2019,
706,Villa,Havagervej 16,8420, Knebel,5000000 ,02-12-2007,Alm. Salg,260 ,19231,5,2007,
706,Villa,Bjørnevej 7,8400, Ebeltoft,1595000 ,02-12-2007,Alm. Salg,127 ,12559,5,1962,
706,Villa,Tved Bygade 46,8420, Knebel,1150000 ,01-12-2007,Alm. Salg,145 ,7931,6,1877,
706,Villa,Skovbrynet 31,8550, Ryomgård,910000 ,29-11-2007,Alm. Salg,190 ,4789,6,2003,
706,Villa,Hyacintvej 10,8543, Hornslet,1345000 ,29-11-2007,Alm. Salg,190 ,7079,5,1817,-10%
706,Villa,Ramtenvej 18,8581, Nimtofte,1100000 ,28-11-2007,Alm. Salg,120 ,9167,4,1975,
706,Villa,Skovvænget 4,8543, Hornslet,2495000 ,28-11-2007,Alm. Salg,180 ,13861,6,2001,-7%
706,Villa,Lamavej 4,8400, Ebeltoft,3300000 ,28-11-2007,Alm. Salg,195 ,16923,6,2007,-3%
706,Villa,Kildegårdsvej 12,8544, Mørke,634000 ,28-11-2007,Alm. Salg,168 ,3774,5,2008,
706,Villa,Svinget 1,8560, Kolind,700000 ,27-11-2007,Alm. Salg,137 ,5109,5,1971,
706,Villa,Kystvejen 89,8400, Ebeltoft,6800000 ,27-11-2007,Alm. Salg,280 ,24286,4,1987,10%
706,Villa,Agerdalen 5,8420, Knebel,325000 ,27-11-2007,Alm. Salg,184 ,1766,5,2014,
706,Villa,Molsvej 13,8410, Rønde,3600000 ,26-11-2007,Alm. Salg,203 ,17734,6,1900,
706,Villa,Overblikket 5,8543, Hornslet,750000 ,26-11-2007,Alm. Salg,154 ,4870,3,2008,
706,Villa,Frellingvej 41,8560, Kolind,468000 ,25-11-2007,Fam. Salg,91 ,5143,3,1960,
706,Villa,Grønfeld Bygade 23,8400, Ebeltoft,637500 ,25-11-2007,Alm. Salg,210 ,3036,8,1901,
706,Villa,Thorsgade 8,8410, Rønde,1099000 ,24-11-2007,Alm. Salg,104 ,10567,4,1977,
706,Villa,Strandgårdshøj 68,8400, Ebeltoft,2470000 ,22-11-2007,Alm. Salg,137 ,18029,4,1961,-1%
706,Villa,Hovedgaden 33,8544, Mørke,1000000 ,22-11-2007,Alm. Salg,213 ,4695,7,2018,
706,Villa,Kirkevænget 14,8400, Ebeltoft,650000 ,22-11-2007,Andet,302 ,2152,8,1852,
706,Villa,Smedebakken 5,8410, Rønde,1225000 ,21-11-2007,Alm. Salg,104 ,11779,4,1877,
706,Villa,Rostvedvej 21,8410, Rønde,760000 ,21-11-2007,Alm. Salg,135 ,5630,4,1902,-4%
706,Villa,Overblikket 4,8543, Hornslet,750000 ,21-11-2007,Alm. Salg,145 ,5172,3,2008,
706,Villa,Kvædevej 13,8543, Hornslet,1950000 ,20-11-2007,Alm. Salg,145 ,13448,5,1972,-7%
706,Villa,Stubbe Søvej 11,8400, Ebeltoft,3800000 ,20-11-2007,Alm. Salg,162 ,23457,4,2013,
706,Villa,Fynsvej 8,8400, Ebeltoft,2350000 ,20-11-2007,Alm. Salg,154 ,15260,5,1970,-6%
706,Villa,Lerbakken 28,8410, Rønde,1600000 ,20-11-2007,Alm. Salg,118 ,13559,3,1979,
706,Villa,Havrevangen 4,8400, Ebeltoft,1200000 ,20-11-2007,Alm. Salg,76 ,15789,4,1971,
706,Villa,Skovgårdevej 29,8420, Knebel,1309180 ,20-11-2007,Alm. Salg,292 ,4483,13,1954,-34%
706,Ejerlejlighed,"Molsvej 1, st",8410, Rønde,2548000 ,19-11-2007,Alm. Salg,117 ,21778,3,1900,
706,Ejerlejlighed,"Molsvej 1, 1",8410, Rønde,2548000 ,19-11-2007,Alm. Salg,100 ,25480,4,1900,
706,Villa,Gl. Stationsvej 14,8400, Ebeltoft,1400000 ,19-11-2007,Alm. Salg,140 ,10000,4,1903,-6%
706,Villa,P. Vejsgaardsvænget 2,8550, Ryomgård,2800750 ,19-11-2007,Alm. Salg,174 ,16096,5,2007,-10%
706,Villa,Pederstrup Bygade 24,8560, Kolind,775000 ,18-11-2007,Alm. Salg,144 ,5382,4,1870,
706,Rækkehus,Pederstrup Bygade 6,8560, Kolind,440000 ,15-11-2007,Alm. Salg,95 ,4632,3,1800,
706,Ejerlejlighed,"Rosenholmvej 18, 1",8543, Hornslet,2450000 ,14-11-2007,Alm. Salg,80 ,30625,5,1917,-6%
706,Ejerlejlighed,Rosenholmvej 18A,8543, Hornslet,2450000 ,14-11-2007,Alm. Salg,97 ,25258,2,1917,-6%
706,Ejerlejlighed,"Rosenholmvej 18, 2",8543, Hornslet,2450000 ,14-11-2007,Alm. Salg,65 ,37692,2,1917,-6%
706,Villa,Vinkelvej 17,8544, Mørke,1770000 ,14-11-2007,Alm. Salg,210 ,8429,8,1968,-3%
706,Villa,Hvedevangen 34,8410, Rønde,950000 ,14-11-2007,Andet,153 ,6209,7,2005,
706,Villa,Søndre Molsvej 30,8420, Knebel,2500000 ,12-11-2007,Fam. Salg,252 ,9921,7,1974,
706,Villa,Bakkevej 16,8410, Rønde,3000000 ,12-11-2007,Alm. Salg,207 ,14493,7,1965,
706,Villa,Tøstrupvej 7,8581, Nimtofte,325000 ,12-11-2007,Alm. Salg,66 ,4924,4,1777,-28%
706,Ejerlejlighed,Vestergade 29A,8550, Ryomgård,1300000 ,11-11-2007,Fam. Salg,149 ,8725,5,1930,
706,Ejerlejlighed,Vestergade 29B,8550, Ryomgård,1300000 ,11-11-2007,Fam. Salg,60 ,21667,3,1930,
706,Villa,Porskærvej 16,8420, Knebel,1300000 ,11-11-2007,Alm. Salg,136 ,9559,4,1877,
706,Villa,Hvedevangen 25,8410, Rønde,2550000 ,11-11-2007,Alm. Salg,167 ,15269,7,2008,
706,Rækkehus,Birkevej 23,8410, Rønde,1855000 ,10-11-2007,Alm. Salg,125 ,14840,4,1979,-2%
706,Villa,Storegade 23,8550, Ryomgård,1010000 ,08-11-2007,Alm. Salg,120 ,8417,4,2018,-8%
706,Villa,Tornhøjvej 22,8560, Kolind,700000 ,08-11-2007,Alm. Salg,250 ,2800,5,2011,
706,Villa,Holmensvej 25,8400, Ebeltoft,824500 ,07-11-2007,Andet,150 ,5497,5,1997,
706,Villa,Ravnevej 3,8410, Rønde,1317500 ,07-11-2007,Fam. Salg,188 ,7008,5,1972,
706,Villa,Skovgårdevej 29,8420, Knebel,1995000 ,07-11-2007,Alm. Salg,292 ,6832,13,1954,
706,Villa,P. Vejsgaardsvænget 31,8550, Ryomgård,465600 ,07-11-2007,Alm. Salg,144 ,3233,5,2012,
706,Rækkehus,Birkelunden 44,8400, Ebeltoft,1795000 ,06-11-2007,Alm. Salg,108 ,16620,3,2008,
706,Villa,Hovedgaden 32,8544, Mørke,991456 ,06-11-2007,Andet,176 ,5633,5,2006,
706,Villa,Vorregårdsparken 51,8410, Rønde,1000000 ,06-11-2007,Alm. Salg,198 ,5051,6,2016,33%
706,Villa,Skolemarken 14,8400, Ebeltoft,3450000 ,06-11-2007,Alm. Salg,216 ,15972,6,2007,
706,Rækkehus,Karetmagerstien 11,8400, Ebeltoft,2150000 ,04-11-2007,Alm. Salg,130 ,16538,4,1988,
706,Villa,Tøstrupvej 40,8581, Nimtofte,750000 ,04-11-2007,Alm. Salg,121 ,6198,3,1952,
706,Villa,Overblikket 2,8543, Hornslet,850000 ,04-11-2007,Alm. Salg,194 ,4381,5,2020,-13%
706,Villa,Skovtoften 68,8550, Ryomgård,2345000 ,03-11-2007,Alm. Salg,221 ,10611,8,2008,
706,Villa,Kærvej 6,8544, Mørke,812177 ,02-11-2007,Fam. Salg,129 ,6296,3,1964,
706,Villa,Søndervangsvej 8,8400, Ebeltoft,1848000 ,01-11-2007,Alm. Salg,155 ,11923,5,1967,
706,Villa,Vrinners Bygade 19,8420, Knebel,1618000 ,01-11-2007,Alm. Salg,179 ,9039,5,1931,
706,Villa,Bjørnevej 12,8400, Ebeltoft,2295000 ,01-11-2007,Alm. Salg,157 ,14618,4,1942,
706,Villa,Plantagevej 3,8550, Ryomgård,1975000 ,01-11-2007,Alm. Salg,183 ,10792,4,1863,
706,Ejerlejlighed,"Hovedgaden 64, kl",8410, Rønde,2300000 ,31-10-2007,Alm. Salg,105 ,21905,4,1950,
706,Ejerlejlighed,"Hovedgaden 64, st",8410, Rønde,2300000 ,31-10-2007,Alm. Salg,119 ,11500,6,1950,
706,Rækkehus,Storegade 6,8550, Ryomgård,765000 ,30-10-2007,Alm. Salg,109 ,7018,4,1909,
706,Villa,Toftevej 5,8550, Ryomgård,1100000 ,30-10-2007,Alm. Salg,96 ,11458,4,1961,
706,Villa,Birkesigvej 6,8444, Balle,3400000 ,30-10-2007,Alm. Salg,200 ,17000,10,1932,-15%
706,Villa,P. Vejsgaardsvænget 29,8550, Ryomgård,458400 ,30-10-2007,Alm. Salg,198 ,2315,7,2013,
706,Villa,Bakkevej 5,8410, Rønde,4080000 ,30-10-2007,Alm. Salg,217 ,18802,10,1965,-4%
706,Rækkehus,Ballesvej 73E,8543, Hornslet,1250000 ,29-10-2007,Alm. Salg,88 ,14205,3,1997,-5%
706,Villa,Overblikket 3,8543, Hornslet,975000 ,29-10-2007,Alm. Salg,154 ,6331,3,2008,
706,Villa,Ryomvej 40,8410, Rønde,612000 ,28-10-2007,Fam. Salg,99 ,6182,3,1961,
706,Villa,Ringsøvej 25,8550, Ryomgård,1500000 ,27-10-2007,Alm. Salg,125 ,12000,4,1936,
706,Villa,Dalgårdsvej 2B,8410, Rønde,965000 ,25-10-2007,Alm. Salg,104 ,9279,3,1881,
706,Villa,Århusvej 7,8400, Ebeltoft,1265000 ,24-10-2007,Alm. Salg,128 ,9883,5,1949,
706,Villa,Lamavej 4,8400, Ebeltoft,2200000 ,24-10-2007,Alm. Salg,195 ,11282,6,2007,-35%
706,Villa,Århus Landevej 1,8400, Ebeltoft,340000 ,24-10-2007,Alm. Salg,78 ,4359,3,1860,
706,Rækkehus,Rytterparken 42,8543, Hornslet,1595000 ,23-10-2007,Alm. Salg,90 ,17722,3,1985,
706,Villa,Stejlbjerg 7,8543, Hornslet,1820000 ,23-10-2007,Alm. Salg,144 ,12639,7,1979,
706,Villa,Tjørnevej 3,8550, Ryomgård,1300000 ,23-10-2007,Alm. Salg,124 ,10484,4,1940,-5%
706,Villa,Holger Drachmanns V 10,8400, Ebeltoft,1875000 ,23-10-2007,Alm. Salg,126 ,14881,4,1975,
706,Villa,Overblikket 6,8543, Hornslet,872500 ,22-10-2007,Alm. Salg,207 ,4215,7,2011,-11%
706,Rækkehus,Pederstrup Bygade 10,8560, Kolind,130000 ,21-10-2007,Alm. Salg,55 ,2364,2,1900,
706,Villa,Egevej 10,8543, Hornslet,1950000 ,21-10-2007,Alm. Salg,150 ,13000,5,1963,
706,Villa,Dråby Strandvej 7A,8400, Ebeltoft,4250000 ,21-10-2007,Alm. Salg,172 ,24709,4,1971,
706,Villa,Kukkebækvej 5,8560, Kolind,1648000 ,18-10-2007,Alm. Salg,197 ,8365,4,1862,
706,Rækkehus,Rosenholmvej 8,8543, Hornslet,700000 ,17-10-2007,Andet,119 ,5882,4,1968,
706,Villa,Køllen 3,8543, Hornslet,800000 ,17-10-2007,Alm. Salg,141 ,5674,2,1860,-8%
706,Villa,Tendrupvej 36B,8543, Hornslet,731068 ,17-10-2007,Alm. Salg,80 ,9138,3,1953,
706,Villa,Thorsagervej 8,8544, Mørke,1298000 ,16-10-2007,Alm. Salg,101 ,12851,2,1960,
706,Villa,Slotsparken 16,8410, Rønde,1500000 ,16-10-2007,Alm. Salg,138 ,10870,3,1978,
706,Villa,Rosenholmvej 46,8543, Hornslet,1850000 ,16-10-2007,Alm. Salg,152 ,12171,5,1877,
706,Villa,Overblikket 24,8543, Hornslet,872500 ,16-10-2007,Alm. Salg,194 ,4497,5,2017,
706,Rækkehus,Snedkervænget 7,8543, Hornslet,2099000 ,15-10-2007,Alm. Salg,114 ,18412,4,2007,
706,Ejerlejlighed,"Molsvej 23D, 1. tv",8410, Rønde,1148000 ,15-10-2007,Alm. Salg,71 ,16169,3,1964,
706,Villa,Solbakken 4,8550, Ryomgård,560000 ,15-10-2007,Alm. Salg,160 ,3500,6,1907,
706,Villa,Overblikket 22,8543, Hornslet,872500 ,15-10-2007,Alm. Salg,205 ,4256,4,2009,-11%
706,Villa,P. Vejsgaardsvænget 33,8550, Ryomgård,3495000 ,14-10-2007,Alm. Salg,183 ,19098,5,2007,
706,Villa,Kløvervangen 10,8544, Mørke,321200 ,14-10-2007,Alm. Salg,201 ,1598,6,2008,
706,Villa,Drammelstrupvej 7,8400, Ebeltoft,845000 ,11-10-2007,Alm. Salg,100 ,8450,3,1965,
706,Villa,Ryomvej 29,8410, Rønde,1550000 ,11-10-2007,Alm. Salg,155 ,10000,6,1932,
706,Villa,Vinkelvej 28,8544, Mørke,1473000 ,11-10-2007,Alm. Salg,110 ,13391,4,1963,
706,Villa,Nygade 1B,8550, Ryomgård,1170000 ,10-10-2007,Alm. Salg,75 ,15600,2,1946,
706,Villa,Kornvangen 19,8400, Ebeltoft,1750000 ,10-10-2007,Alm. Salg,126 ,13889,6,1979,-3%
706,Villa,Knebel Bygade 7,8420, Knebel,1600000 ,10-10-2007,Alm. Salg,206 ,7767,5,1907,
706,Villa,Tjørnevej 9,8543, Hornslet,1650000 ,10-10-2007,Alm. Salg,115 ,14348,4,1955,
706,Villa,Kirkevej 10,8550, Ryomgård,1335000 ,10-10-2007,Alm. Salg,117 ,11410,4,1952,
706,Villa,Park Alle 37,8550, Ryomgård,420000 ,10-10-2007,Alm. Salg,160 ,2625,4,2019,
706,Villa,K L Knudsensvej 29,8550, Ryomgård,2225000 ,09-10-2007,Alm. Salg,163 ,13650,5,1997,
706,Villa,Ahlvej 12,8400, Ebeltoft,3800000 ,09-10-2007,Alm. Salg,147 ,25850,4,1827,-15%
706,Villa,Lilletoften 16,8543, Hornslet,499000 ,09-10-2007,Alm. Salg,171 ,2918,5,2009,
706,Villa,Gærdesmuttevej 7,8400, Ebeltoft,1165000 ,08-10-2007,Alm. Salg,117 ,9957,5,1979,
706,Villa,Nødagervej 51,8560, Kolind,670000 ,08-10-2007,Alm. Salg,110 ,6091,4,1966,
706,Villa,Ravnevej 3,8410, Rønde,1317500 ,08-10-2007,Fam. Salg,188 ,7008,5,1972,
706,Villa,H C Andersensvej 8,8560, Kolind,1798000 ,08-10-2007,Alm. Salg,220 ,8173,7,1960,
706,Villa,Skovskadevej 14,8400, Ebeltoft,1695000 ,08-10-2007,Alm. Salg,111 ,15270,3,1998,
706,Villa,Pakhusvej 7,8420, Knebel,1825000 ,08-10-2007,Alm. Salg,75 ,24333,3,1966,
706,Villa,Lille Randers 3B,8410, Rønde,695000 ,07-10-2007,Alm. Salg,122 ,5697,4,1910,
706,Villa,Nyvej 29,8543, Hornslet,1500000 ,07-10-2007,Alm. Salg,165 ,9091,4,1915,
706,Villa,Finkevej 8,8410, Rønde,1375000 ,06-10-2007,Alm. Salg,108 ,12731,4,1982,
706,Villa,Kejlstrupvej 21,8410, Rønde,1685000 ,04-10-2007,Alm. Salg,217 ,7765,9,1909,-6%
706,Villa,Tøstrupvej 57,8581, Nimtofte,799000 ,02-10-2007,Alm. Salg,113 ,7071,3,1906,
706,Villa,Skovvangsvej 2,8400, Ebeltoft,2500000 ,02-10-2007,Alm. Salg,263 ,9506,5,0,
706,Villa,Skovvangsvej 2,8400, Ebeltoft,2500000 ,02-10-2007,Alm. Salg,158 ,15823,3,1900,
706,Villa,Lillehøjvej 8,8410, Rønde,798000 ,02-10-2007,Alm. Salg,167 ,4778,5,2022,
706,Rækkehus,Højsletvej 10,8560, Kolind,1283000 ,01-10-2007,Alm. Salg,134 ,9575,5,1967,
706,Rækkehus,Æblehaven 28,8543, Hornslet,1550000 ,01-10-2007,Alm. Salg,107 ,14486,4,1988,
706,Villa,Kaløvej 19,8543, Hornslet,1250000 ,30-09-2007,Alm. Salg,122 ,10246,4,1900,
706,Villa,Eskerodvej 2,8543, Hornslet,1750000 ,30-09-2007,Alm. Salg,138 ,12681,5,1947,-2%
706,Rækkehus,Vestre Fasanvej 13,8410, Rønde,1920000 ,27-09-2007,Alm. Salg,115 ,16696,5,1975,-4%
706,Villa,Overgade 24,8400, Ebeltoft,3000000 ,27-09-2007,Alm. Salg,168 ,17857,3,1867,-8%
706,Villa,Nimtoftevej 23,8550, Ryomgård,2000000 ,27-09-2007,Alm. Salg,187 ,10695,7,1962,
706,Villa,Storegade 19,8550, Ryomgård,620000 ,27-09-2007,Alm. Salg,170 ,3647,4,1917,-31%
706,Villa,Porskærvej 52,8420, Knebel,880000 ,26-09-2007,Alm. Salg,161 ,5466,7,1870,
706,Villa,Mejsevej 8,8544, Mørke,1420000 ,26-09-2007,Alm. Salg,126 ,11270,5,1986,
706,Villa,Dråby Bygade 22,8400, Ebeltoft,1225000 ,26-09-2007,Alm. Salg,92 ,13315,5,1962,-5%
706,Villa,Fuglslev Bygade 4,8400, Ebeltoft,675000 ,26-09-2007,Alm. Salg,112 ,6027,5,1900,
706,Villa,Vesterskovgårdsvej 37,8544, Mørke,1098000 ,26-09-2007,Alm. Salg,98 ,11204,2,1955,
706,Villa,Ågårdvej 35,8543, Hornslet,979000 ,26-09-2007,Alm. Salg,199 ,4920,5,2008,
706,Rækkehus,Toften 22,8410, Rønde,2000000 ,25-09-2007,Alm. Salg,124 ,16129,5,2002,-8%
706,Villa,Drasbeksgade 21,8560, Kolind,1375000 ,25-09-2007,Alm. Salg,192 ,7161,3,1900,-4%
706,Ejerlejlighed,"Vibæk Strandvej 12B, 1",8400, Ebeltoft,400000 ,24-09-2007,Andet,101 ,3960,4,1989,
706,Villa,Bjødstrupvej 3,8410, Rønde,500000 ,24-09-2007,Alm. Salg,132 ,3788,4,1971,
706,Villa,Vibæk Strandvej 12C,8400, Ebeltoft,400000 ,24-09-2007,Andet,89 ,4494,2,1999,
706,Villa,Tved Bygade 12,8420, Knebel,1130000 ,24-09-2007,Alm. Salg,120 ,9417,5,1960,
706,Villa,Toften 14,8410, Rønde,1306513 ,24-09-2007,Andet,188 ,6950,6,2001,
706,Villa,Vorregårdsparken 83,8410, Rønde,1325000 ,23-09-2007,Alm. Salg,210 ,6310,8,2012,33%
706,Villa,Vrinners Bygade 7,8420, Knebel,1385000 ,20-09-2007,Alm. Salg,76 ,18224,3,1952,-1%
706,Villa,Stenagervej 34,8400, Ebeltoft,6350000 ,19-09-2007,Alm. Salg,195 ,32564,7,2023,-8%
706,Villa,Havrevangen 5B,8400, Ebeltoft,4550000 ,19-09-2007,Alm. Salg,200 ,22750,4,2004,-2%
706,Villa,Sivestedvej 60,8560, Kolind,1285000 ,19-09-2007,Alm. Salg,336 ,3824,12,1909,
706,Villa,Skovvej 5B,8543, Hornslet,1212340 ,19-09-2007,Alm. Salg,200 ,6062,6,2011,
706,Ejerlejlighed,"Storegade 37, st. tv",8550, Ryomgård,2350000 ,18-09-2007,Alm. Salg,110 ,21364,5,1949,
706,Ejerlejlighed,"Storegade 37, st. th",8550, Ryomgård,2350000 ,18-09-2007,Alm. Salg,73 ,32192,3,1949,
706,Ejerlejlighed,"Storegade 37, 1. th",8550, Ryomgård,2350000 ,18-09-2007,Alm. Salg,76 ,30921,2,1949,
706,Ejerlejlighed,"Storegade 37, 1. tv",8550, Ryomgård,2350000 ,18-09-2007,Alm. Salg,76 ,30921,3,1949,
706,Ejerlejlighed,"Storegade 37, 2. th",8550, Ryomgård,2350000 ,18-09-2007,Alm. Salg,55 ,42727,2,1949,
706,Ejerlejlighed,"Storegade 37, 2. tv",8550, Ryomgård,2350000 ,18-09-2007,Alm. Salg,55 ,42727,2,1949,
706,Villa,Tøstrupvej 78,8581, Nimtofte,1295000 ,18-09-2007,Alm. Salg,145 ,8931,6,1969,
706,Villa,Ellevangen 8,8400, Ebeltoft,1050000 ,18-09-2007,Fam. Salg,100 ,10500,4,1954,
706,Villa,Knebel Bygade 37,8420, Knebel,1300000 ,18-09-2007,Alm. Salg,117 ,11111,4,1971,
706,Villa,Lærkevej 16,8550, Ryomgård,1098000 ,18-09-2007,Alm. Salg,110 ,9982,3,1957,
706,Villa,Vorregårdsparken 53,8410, Rønde,1075000 ,18-09-2007,Alm. Salg,203 ,5296,7,2010,
